step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
583,0.010086417198181152,0.010086417198181152,0.0028791427612304688,0.05790674686431885,0.019999980926513672,0.019999980926513672,0.002827763557434082,0.0,0.007207274436950684,0.0,0.05,0.04462503499962622,False
584,0.007207274436950684,0.007207274436950684,0.001814723014831543,0.037906765937805176,0.019999980926513672,0.019999980926513672,0.0028791427612304688,0.0,0.005392551422119141,0.0,0.05,0.046031171001231996,False
585,0.005392551422119141,0.005392551422119141,0.0011317729949951172,0.017906785011291504,0.017906785011291504,0.017906785011291504,0.001814723014831543,0.002093195915222168,0.0042607784271240234,0.0,0.05,0.04069778400298674,False
586,0.0042607784271240234,0.0042607784271240234,0.0009607076644897461,0.0,0.0,0.0,0.0011317729949951172,0.017906785011291504,0.0033000707626342773,0.0,0.05,0.046362017001229106,False
587,0.0033000707626342773,0.0033000707626342773,0.0005757808685302734,0.0,0.0,0.0,0.0009607076644897461,0.0,0.002724289894104004,0.0,0.05,0.039850787001341814,False
588,0.002724289894104004,0.002724289894104004,0.0005879402160644531,0.0,0.0,0.0,0.0005757808685302734,0.0,0.0021363496780395508,0.0,0.05,0.04648476000147639,False
589,0.0021363496780395508,0.0021363496780395508,0.00034034252166748047,0.0,0.0,0.0,0.0005879402160644531,0.0,0.0017960071563720703,0.0,0.05,0.03583845399771235,False
590,0.0017960071563720703,0.0017960071563720703,0.0004353523254394531,0.0,0.0,0.0,0.00034034252166748047,0.0,0.0013606548309326172,0.0,0.05,0.04968104300132836,False
591,0.0013606548309326172,0.0013606548309326172,0.00025582313537597656,0.0,0.0,0.0,0.0004353523254394531,0.0,0.0011048316955566406,0.0,0.05,0.04724201199860545,False
592,0.0011048316955566406,0.0011048316955566406,0.0001920461654663086,0.0,0.0,0.0,0.00025582313537597656,0.0,0.000912785530090332,0.0,0.05,0.041284770999482134,False
593,0.000912785530090332,0.000912785530090332,0.0001844167709350586,0.0,0.0,0.0,0.0001920461654663086,0.0,0.0007283687591552734,0.0,0.05,0.043500101997778984,False
594,0.0007283687591552734,0.0007283687591552734,0.00013685226440429688,0.0,0.0,0.0,0.0001844167709350586,0.0,0.0005915164947509766,0.0,0.05,0.041481977998046204,False
595,0.0005915164947509766,0.0005915164947509766,0.00013554096221923828,0.0,0.0,0.0,0.00013685226440429688,0.0,0.0004559755325317383,0.0,0.05,0.05120109200288425,True
596,0.055515289306640625,0.00401759147644043,8.594989776611328e-05,0.4138607382774353,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.004023410379886627,0.0,0.05,0.04769157900227583,False
597,0.031672120094299316,0.008006079122424126,0.0007789134979248047,0.3393822908401489,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0038060545921325684,0.0073895761743187904,0.0,0.05,0.04552183099804097,False
598,0.013069987297058105,0.011634767055511475,0.0022585084661841393,0.04615670442581177,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.010692059993743896,0.009588241577148438,0.0,0.05,0.04312159699838958,False
599,0.035796940326690674,0.014999985694885254,0.0028450489044189453,0.060208261013031006,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.039999961853027344,0.012154936790466309,0.0,0.05,0.045075642003212124,False
600,0.08325976133346558,0.014999985694885254,0.0037890076637268066,0.08418673276901245,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0047234296798706055,0.011210978031158447,0.0,0.05,0.05081214399979217,True
601,0.13681772351264954,0.014999985694885254,0.003454267978668213,0.06418675184249878,0.019999980926513672,0.019999980926513672,0.003999999724328518,0.013241291046142578,0.01262974739074707,0.0,0.05,0.0472891930003243,False
602,0.13444748520851135,0.014999985694885254,0.0031901299953460693,0.04418677091598511,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.012586534023284912,0.012322723865509033,0.0,0.05,0.041588594001950696,False
603,0.13125735521316528,0.014999985694885254,0.0035148561000823975,0.024186789989471436,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0,0.011919975280761719,0.0,0.05,0.03947225400042953,False
604,0.12774249911308289,0.014999985694885254,0.0031784772872924805,0.004186809062957764,0.004186809062957764,0.004186809062957764,0.0026157605461776257,0.015813171863555908,0.012300044298171997,0.0,0.05,0.03703921399937826,False
605,0.12504255771636963,0.014999985694885254,0.00373232364654541,0.0,0.0,0.0,0.0028949975967407227,0.004186809062957764,0.011972010135650635,0.0,0.05,0.03949716999704833,False
606,0.12193253636360168,0.014999985694885254,0.0032365024089813232,0.0,0.0,0.0,0.003001689910888672,0.0,0.01189488172531128,0.0,0.05,0.04103620199748548,False
607,0.11869603395462036,0.014999985694885254,0.0036110877990722656,0.0,0.0,0.0,0.0030679702758789062,0.0,0.01149246096611023,0.0,0.05,0.0508214039982704,True
608,0.11518850922584534,0.014999985694885254,0.0026191771030426025,0.0,0.0,0.0,0.0036110877990722656,0.0,0.012407898902893066,0.0,0.05,0.04428577900034725,False
609,0.11256933212280273,0.014999985694885254,0.0034385323524475098,0.0,0.0,0.0,0.0024253129959106445,0.0,0.01159811019897461,0.0,0.05,0.05016817300202092,True
610,0.10913079977035522,0.014999985694885254,0.002764105796813965,0.0,0.0,0.0,0.001493692398071289,0.0,0.012258738279342651,0.0,0.05,0.043118104000313906,False
611,0.10638955235481262,0.014999985694885254,0.0029948651790618896,0.0,0.0,0.0,0.0007557868957519531,0.0,0.012008368968963623,0.0,0.05,0.04531518200019491,False
612,0.10339468717575073,0.014999985694885254,0.0029389560222625732,0.0,0.0,0.0,0.0007138252258300781,0.0,0.012071847915649414,0.0,0.05,0.04263523600093322,False
613,0.10045573115348816,0.014999985694885254,0.0032993555068969727,0.0,0.0,0.0,0.0005292892456054688,0.0,0.011706143617630005,0.0,0.05,0.048702790001698304,False
614,0.09716188907623291,0.014999985694885254,0.0028468072414398193,0.0,0.0,0.0,0.0004929304122924805,0.0,0.0121537446975708,0.0,0.05,0.04686267100260011,False
615,0.09431508183479309,0.014999985694885254,0.002928316593170166,0.0,0.0,0.0,0.0003370046615600586,0.0,0.012073993682861328,0.0,0.05,0.04515953800000716,False
616,0.09138676524162292,0.014999985694885254,0.0030131936073303223,0.0,0.0,0.0,0.00027370452880859375,0.0,0.011988043785095215,0.0,0.05,0.0425954059974174,False
617,0.08837482333183289,0.014999985694885254,0.002879500389099121,0.0,0.0,0.0,0.00022220611572265625,0.0,0.012120544910430908,0.0,0.05,0.04098221700041904,False
618,0.08549532294273376,0.014999985694885254,0.003129422664642334,0.0,0.0,0.0,0.0001804828643798828,0.0,0.01187121868133545,0.0,0.05,0.04270385900235851,False
619,0.08236590027809143,0.014999985694885254,0.0028665661811828613,0.0,0.0,0.0,0.00015735626220703125,0.0,0.01213383674621582,0.0,0.05,0.040454709000186995,False
620,0.079499751329422,0.014999985694885254,0.003554105758666992,0.0,0.0,0.0,0.0001169443130493164,0.0,0.011445969343185425,0.0,0.05,0.050528248997579794,True
621,0.07594573497772217,0.014999985694885254,0.002876490354537964,0.0,0.0,0.0,0.0001157522201538086,0.0,0.01212376356124878,0.0,0.05,0.04729452700121328,False
622,0.0730692446231842,0.014999985694885254,0.002373218536376953,0.0,0.0,0.0,7.30752944946289e-05,0.0,0.012626886367797852,0.0,0.05,0.03707629999917117,False
623,0.0706961452960968,0.014999985694885254,0.004048347473144531,0.0,0.0,0.0,5.042552947998047e-05,0.0,0.01095166802406311,0.0,0.05,0.050710917999822414,True
624,0.06664782762527466,0.014999985694885254,0.002324730157852173,0.0,0.0,0.0,6.437301635742188e-05,0.0,0.012675344944000244,0.0,0.05,0.039896647998830304,False
625,0.08264434337615967,0.010999977588653564,0.0034215450286865234,0.035340189933776855,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.007578462362289429,0.0,0.05,0.046026230997085804,False
626,0.05481112003326416,0.008134603500366211,0.002805262804031372,0.006821751594543457,0.006821751594543457,0.006821751594543457,0.0040000081062316895,0.013178229331970215,0.007489442825317383,0.0,0.05,0.04985474700151826,False
627,0.04001724720001221,0.012134552001953125,0.0021235249005258083,0.006939291954040527,0.006939291954040527,0.006939291954040527,0.0040000081062316895,0.013761043548583984,0.010461688041687012,0.0,0.05,0.04160730399962631,False
628,0.09088635444641113,0.014999985694885254,0.0030616391450166702,0.003994107246398926,0.003994107246398926,0.003994107246398926,0.0040000081062316895,0.009264945983886719,0.01363322138786316,0.0,0.05,0.04023354899982223,False
629,0.15420308709144592,0.014999985694885254,0.004110604524612427,0.00315934419631958,0.00315934419631958,0.00315934419631958,0.0040000081062316895,0.0042931437492370605,0.01154935359954834,0.0,0.05,0.04210934500224539,False
630,0.24045804142951965,0.014999985694885254,0.003312438726425171,0.018536150455474854,0.018536150455474854,0.018536150455474854,0.0040000081062316895,0.021695494651794434,0.012394905090332031,0.0,0.05,0.04019877900282154,False
631,0.23714560270309448,0.014999985694885254,0.004067957401275635,0.0,0.0,0.0,0.003999948501586914,0.018536150455474854,0.011767476797103882,0.0,0.05,0.04964301099971635,False
632,0.2339130938053131,0.014999985694885254,0.0034720301628112793,0.0,0.0,0.0,0.003999948501586914,0.0,0.012051224708557129,0.0,0.05,0.051649503999215085,True
633,0.23047038912773132,0.014999985694885254,0.0032557249069213867,0.0,0.0,0.0,0.002173304557800293,0.0,0.012278974056243896,0.0,0.05,0.04727658100091503,False
634,0.22753730416297913,0.014999985694885254,0.004014730453491211,0.0,0.0,0.0,0.0032557249069213867,0.0,0.011804908514022827,0.0,0.05,0.049294186999759404,False
635,0.2243422269821167,0.014999985694885254,0.0029976367950439453,0.0,0.0,0.0,0.0035054683685302734,0.0,0.0121687650680542,0.0,0.05,0.04704684000171255,False
636,0.2213534414768219,0.014999985694885254,0.0024116039276123047,0.0,0.0,0.0,0.0015126466751098633,0.0,0.012676596641540527,0.0,0.05,0.03758024499984458,False
637,0.218950092792511,0.014999985694885254,0.0036503076553344727,0.0,0.0,0.0,0.0007623434066772461,0.0,0.011537790298461914,0.0,0.05,0.043336556998838205,False
638,0.21548789739608765,0.014999985694885254,0.003292679786682129,0.0,0.0,0.0,0.0008088350296020508,0.0,0.011772632598876953,0.0,0.05,0.048951514003420016,False
639,0.21219688653945923,0.014999985694885254,0.00249597430229187,0.0,0.0,0.0,0.002310037612915039,0.0,0.012517392635345459,0.0,0.05,0.04260539599999902,False
640,0.20970091223716736,0.014999985694885254,0.0030611753463745117,0.0,0.0,0.0,0.002474188804626465,0.0,0.011982917785644531,0.0,0.05,0.04075763999935589,False
641,0.20668384432792664,0.014999985694885254,0.0036818981170654297,0.0,0.0,0.0,0.002837657928466797,0.0,0.011329174041748047,0.0,0.05,0.05055534400162287,True
642,0.20300281047821045,0.014999985694885254,0.002249598503112793,0.0,0.0,0.0,0.0021458864212036133,0.0,0.012754082679748535,0.0,0.05,0.040417043997877045,False
643,0.20075321197509766,0.014999985694885254,0.003473043441772461,0.0,0.0,0.0,0.0008533000946044922,0.0,0.011536628007888794,0.0,0.05,0.04624097499981872,False
644,0.1972898542881012,0.014999985694885254,0.003070831298828125,0.0,0.0,0.0,0.0009455680847167969,0.0,0.01193392276763916,0.0,0.05,0.04441430500082788,False
645,0.19421935081481934,0.014999985694885254,0.0026788711547851562,0.0,0.0,0.0,0.0006455183029174805,0.0,0.012322306632995605,0.0,0.05,0.0414541169993754,False
646,0.19154047966003418,0.014999985694885254,0.0029566287994384766,0.0,0.0,0.0,0.0005240440368652344,0.0,0.012045949697494507,0.0,0.05,0.03941622400088818,False
647,0.18858644366264343,0.014999985694885254,0.0029414892196655273,0.0,0.0,0.0,0.0029566287994384766,0.0,0.01205897331237793,0.0,0.05,0.037491897001018515,False
648,0.18564510345458984,0.014999985694885254,0.0030727386474609375,0.0,0.0,0.0,0.002894878387451172,0.0,0.011927485466003418,0.0,0.05,0.03950305699981982,False
649,0.1825723648071289,0.014999985694885254,0.003111124038696289,0.0,0.0,0.0,0.002465486526489258,0.0,0.011889159679412842,0.0,0.05,0.04169139700024971,False
650,0.1794615387916565,0.014999985694885254,0.003545045852661133,0.0,0.0,0.0,0.003111124038696289,0.0,0.011454999446868896,0.0,0.05,0.050891044000309194,True
651,0.17591655254364014,0.014999985694885254,0.002382904291152954,0.0,0.0,0.0,0.0030875205993652344,0.0,0.012617111206054688,0.0,0.05,0.04036046799956239,False
652,0.17353364825248718,0.014999985694885254,0.00344964861869812,0.0,0.0,0.0,0.001240849494934082,0.0,0.011550366878509521,0.0,0.05,0.045926827002404025,False
653,0.17008399963378906,0.015000000596046448,0.002522885799407959,0.0,0.0,0.0,0.0011589527130126953,0.0,0.012477144598960876,0.0,0.05,0.035468604997731745,False
654,0.1675611436367035,0.015000000596046448,0.003788471221923828,0.0,0.0,0.0,0.0006374120712280273,0.0,0.01121152937412262,0.0,0.05,0.05004609499883372,True
655,0.16377267241477966,0.015000000596046448,0.002716362476348877,0.0,0.0,0.0,0.0008122920989990234,0.0,0.012283653020858765,0.0,0.05,0.0433641079980589,False
656,0.12107351422309875,0.011000007390975952,0.0030762553215026855,0.005818426609039307,0.005818426609039307,0.005818426609039307,0.0040000081062316895,0.005818426609039307,0.007923752069473267,0.0,0.05,0.045726084001216805,False
657,0.050385624170303345,0.007929801940917969,0.002893969416618347,0.02129918336868286,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.014181554317474365,0.0070410966873168945,0.0,0.05,0.05477270700066583,True
658,0.03358033299446106,0.011000007390975952,0.0020154714584350586,0.01341325044631958,0.01341325044631958,0.01341325044631958,0.0040000081062316895,0.03341323137283325,0.01055048406124115,0.0,0.05,0.044697143999655964,False
659,0.13007548451423645,0.015000000596046448,0.002801656723022461,0.005305826663970947,0.005305826663970947,0.005305826663970947,0.0040000081062316895,0.018719077110290527,0.013207674026489258,0.0,0.05,0.04961154800184886,False
660,0.2465645968914032,0.015000000596046448,0.0036233365535736084,0.018810749053955078,0.018810749053955078,0.018810749053955078,0.003999948501586914,0.024116575717926025,0.01137666404247284,0.0,0.05,0.04337382500307285,False
661,0.37007489800453186,0.015000000596046448,0.0037994384765625,0.01055598258972168,0.01055598258972168,0.01055598258972168,0.004000000189989805,0.029366731643676758,0.011200577020645142,0.0,0.05,0.049493747002998134,False
662,0.36627545952796936,0.015000000596046448,0.002223402261734009,0.0,0.0,0.0,0.003999948501586914,0.01055598258972168,0.012776613235473633,0.0,0.05,0.04353215100127272,False
663,0.36405208706855774,0.015000000596046448,0.003541320562362671,0.0,0.0,0.0,0.003999948501586914,0.0,0.011678814888000488,0.0,0.05,0.04978545599806239,False
664,0.36051076650619507,0.015000000596046448,0.00341188907623291,0.0,0.0,0.0,0.003999948501586914,0.0,0.011917546391487122,0.0,0.05,0.04750551699908101,False
665,0.35742831230163574,0.015000000596046448,0.0036579370498657227,0.0,0.0,0.0,0.0029317140579223633,0.0,0.012043625116348267,0.0,0.05,0.049357922998751746,False
666,0.35447195172309875,0.015000000596046448,0.003171563148498535,0.0,0.0,0.0,0.0034770965576171875,0.0,0.012305855751037598,0.0,0.05,0.04308947300160071,False
667,0.3517024517059326,0.015000000596046448,0.0032389163970947266,0.0,0.0,0.0,0.002387404441833496,0.0,0.011996090412139893,0.0,0.05,0.04103078799744253,False
668,0.34869852662086487,0.015000000596046448,0.003567337989807129,0.0,0.0,0.0,0.0015022754669189453,0.0,0.011593043804168701,0.0,0.05,0.04713567399812746,False
669,0.3452915847301483,0.015000000596046448,0.003126978874206543,0.0,0.0,0.0,0.0010521411895751953,0.0,0.01201784610748291,0.0,0.05,0.048744251998869004,False
670,0.34226474165916443,0.015000000596046448,0.0029218196868896484,0.0,0.0,0.0,0.0007390975952148438,0.0,0.012131929397583008,0.0,0.05,0.04717864899794222,False
671,0.3393934369087219,0.015000000596046448,0.003041505813598633,0.0,0.0,0.0,0.0005472898483276367,0.0,0.011996358633041382,0.0,0.05,0.04481822500019916,False
672,0.33638980984687805,0.015000000596046448,0.003450632095336914,0.0,0.0,0.0,0.0005697011947631836,0.0,0.011580348014831543,0.0,0.05,0.051095661998260766,True
673,0.33296138048171997,0.015000000596046448,0.002377033233642578,0.0,0.0,0.0,0.003450632095336914,0.0,0.012626886367797852,0.0,0.05,0.039637027999560814,False
674,0.33058616518974304,0.015000000596046448,0.002926468849182129,0.0,0.0,0.0,0.002327561378479004,0.0,0.012082457542419434,0.0,0.05,0.03778642299948842,False
