step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
461,0.12040853500366211,0.009920626878738403,0.000952601432800293,0.013316649943590164,0.013316649943590164,0.013316649943590164,0.004999999888241291,0.014250066131353378,0.009301632642745972,0.0,0.05,0.04596065700025065,False
462,0.0978553295135498,0.014920622110366821,0.0027835071086883545,0.0015159696340560913,0.0015159696340560913,0.0015159696340560913,0.004999995231628418,0.014832619577646255,0.012137115001678467,0.0,0.05,0.04798670200034394,False
463,0.07154262065887451,0.01992061734199524,0.003008544445037842,0.01590622402727604,0.01590622402727604,0.01590622402727604,0.004999999888241291,0.01742219366133213,0.016912072896957397,0.0,0.05,0.042843101000471506,False
464,0.03775370121002197,0.02000001072883606,0.004439353942871094,0.029493721202015877,0.020000001415610313,0.020000001415610313,0.004999999888241291,0.03590622544288635,0.0158003568649292,0.0,0.05,0.04417387799912831,False
465,0.037234485149383545,0.015000015497207642,0.004804521799087524,0.031224828213453293,0.019999999552965164,0.019999999552965164,0.004999995231628418,0.002012908458709717,0.010282754898071289,0.0,0.05,0.041721498000697466,False
466,0.041472941637039185,0.010020971298217773,0.003498077392578125,0.011224828660488129,0.01122482493519783,0.01122482493519783,0.004999995231628418,0.008775174617767334,0.009966850280761719,0.0,0.05,0.04453801399722579,False
467,0.04265326261520386,0.010262131690979004,0.0022432804107666016,3.725290298461914e-09,3.725290298461914e-09,3.725290298461914e-09,0.004999995231628418,0.011224821209907532,0.008018851280212402,0.0,0.05,0.04230370399818639,False
468,0.043156206607818604,0.008018851280212402,0.0033369064331054688,0.0,0.0,0.0,0.004999995231628418,3.725290298461914e-09,0.005279064178466797,0.0,0.05,0.04324347299916553,False
469,0.04305112361907959,0.010384142398834229,0.0013923048973083496,0.0,0.0,0.0,0.004999995231628418,0.0,0.008991837501525879,0.0,0.05,0.03692049399978714,False
470,0.04165881872177124,0.015384137630462646,0.0029685497283935547,0.0,0.0,0.0,0.004999995231628418,0.0,0.012415587902069092,0.0,0.05,0.043226770001638215,False
471,0.038690268993377686,0.02000001072883606,0.003295987844467163,0.0,0.0,0.0,0.0048067569732666016,0.0,0.01674067974090576,0.0,0.05,0.04095151399815222,False
472,0.03539428114891052,0.02000001072883606,0.004605978727340698,0.0,0.0,0.0,0.0023537874221801758,0.0,0.015394032001495361,0.0,0.05,0.042562624999845866,False
473,0.030788302421569824,0.02000001072883606,0.004767298698425293,0.0,0.0,0.0,0.004591822624206543,0.0,0.015259236097335815,0.0,0.05,0.040951066999696195,False
474,0.02604752779006958,0.02000001072883606,0.003989666700363159,0.0,0.0,0.0,0.004767298698425293,0.0,0.0160103440284729,0.0,0.05,0.042507754998950986,False
475,0.02205786108970642,0.02000001072883606,0.003881126642227173,0.0,0.0,0.0,0.0033478736877441406,0.0,0.016118884086608887,0.0,0.05,0.04064304499843274,False
476,0.018176734447479248,0.018176734447479248,0.0043408870697021484,0.0,0.0,0.0,0.0018232762813568115,0.0,0.0138358473777771,0.0,0.05,0.04227475399966352,False
477,0.0138358473777771,0.0138358473777771,0.0038721561431884766,0.0,0.0,0.0,0.0043408870697021484,0.0,0.009963691234588623,0.0,0.05,0.04409640200174181,False
478,0.009963691234588623,0.009963691234588623,0.00261002779006958,0.0,0.0,0.0,0.0038721561431884766,0.0,0.007353663444519043,0.0,0.05,0.042656522997276625,False
479,0.007353663444519043,0.007353663444519043,0.002187401056289673,0.0,0.0,0.0,0.00261002779006958,0.0,0.00516626238822937,0.0,0.05,0.04806015099893557,False
480,0.00516626238822937,0.00516626238822937,0.0009653568267822266,0.0,0.0,0.0,0.002187401056289673,0.0,0.0042009055614471436,0.0,0.05,0.04218222000054084,False
481,0.0042009055614471436,0.0042009055614471436,0.0008555352687835693,0.0,0.0,0.0,0.0009653568267822266,0.0,0.0033453702926635742,0.0,0.05,0.04398274200138985,False
482,0.0033453702926635742,0.0033453702926635742,0.000629425048828125,0.0,0.0,0.0,0.0008555352687835693,0.0,0.0027159452438354492,0.0,0.05,0.0413659279984131,False
483,0.0027159452438354492,0.0027159452438354492,0.0005486011505126953,0.0,0.0,0.0,0.000629425048828125,0.0,0.002167344093322754,0.0,0.05,0.04407063799953903,False
484,0.002167344093322754,0.002167344093322754,0.0004074573516845703,0.0,0.0,0.0,0.0005486011505126953,0.0,0.0017598867416381836,0.0,0.05,0.04221589599910658,False
485,0.0017598867416381836,0.0017598867416381836,0.0003554224967956543,0.0,0.0,0.0,0.0004074573516845703,0.0,0.0014044642448425293,0.0,0.05,0.044231748001038795,False
486,0.0014044642448425293,0.0014044642448425293,0.00026407837867736816,0.0,0.0,0.0,0.0003554224967956543,0.0,0.0011403858661651611,0.0,0.05,0.04207687899906887,False
487,0.0011403858661651611,0.0011403858661651611,0.00023031234741210938,0.0,0.0,0.0,0.00026407837867736816,0.0,0.0009100735187530518,0.0,0.05,0.043876286003069254,False
488,0.0009100735187530518,0.0009100735187530518,0.0001710951328277588,0.0,0.0,0.0,0.00023031234741210938,0.0,0.000738978385925293,0.0,0.05,0.04172663499775808,False
489,0.000738978385925293,0.000738978385925293,0.00014925003051757812,0.0,0.0,0.0,0.0001710951328277588,0.0,0.0005897283554077148,0.0,0.05,0.043470540000271285,False
490,0.0005897283554077148,0.0005897283554077148,0.00011089444160461426,0.0,0.0,0.0,0.00014925003051757812,0.0,0.0004788339138031006,0.0,0.05,0.04146875799779082,False
491,0.0004788339138031006,0.0004788339138031006,9.670853614807129e-05,0.0,0.0,0.0,0.00011089444160461426,0.0,0.0003821253776550293,0.0,0.05,0.043233405998762464,False
492,0.0003821253776550293,0.0003821253776550293,7.18235969543457e-05,0.0,0.0,0.0,9.670853614807129e-05,0.0,0.0003103017807006836,0.0,0.05,0.04130979299952742,False
493,0.03651010990142822,0.005028754472732544,6.350874900817871e-05,0.04687073454260826,0.019999999552965164,0.019999999552965164,0.004999995231628418,0.019999999552965164,0.0050234198570251465,0.0,0.05,0.043185731999983545,False
494,0.02944350242614746,0.010028749704360962,0.0010306835174560547,0.03591397777199745,0.019999999552965164,0.019999999552965164,0.004999995231628418,0.00025707483291625977,0.00924423336982727,0.0,0.05,0.04668926899830694,False
495,0.032325491309165955,0.01502874493598938,0.0031439363956451416,0.008121408522129059,0.008121408522129059,0.008121408522129059,0.004999995231628418,0.011878591030836105,0.011884808540344238,0.0,0.05,0.05156464799802052,True
496,0.056828975677490234,0.010601401329040527,0.0029402971267700195,0.004844882525503635,0.004844882525503635,0.004844882525503635,0.004999995231628418,0.012966291047632694,0.008331239223480225,0.0,0.05,0.042312059998948826,False
497,0.08971798419952393,0.015382111072540283,0.003012746572494507,0.02046661078929901,0.019999999552965164,0.019999999552965164,0.004999995231628418,0.015155117027461529,0.012578904628753662,0.0,0.05,0.044689963997370796,False
498,0.12329328060150146,0.017958879470825195,0.0030198097229003906,0.002821803092956543,0.002821803092956543,0.002821803092956543,0.004999995231628418,0.0175553560256958,0.015371084213256836,0.0,0.05,0.041851256999507314,False
499,0.1207054853439331,0.019999980926513672,0.004349350929260254,0.0,0.0,0.0,0.004999995231628418,0.002821803092956543,0.016008615493774414,0.0,0.05,0.04385321999870939,False
500,0.11635613441467285,0.019999980926513672,0.004267215728759766,0.0,0.0,0.0,0.004999995231628418,0.0,0.015835881233215332,0.0,0.05,0.037867606999498094,False
501,0.11208891868591309,0.019999980926513672,0.004993557929992676,0.0,0.0,0.0,0.004999995231628418,0.0,0.015291690826416016,0.0,0.05,0.0443426689998887,False
502,0.10738062858581543,0.019999980926513672,0.0038014650344848633,0.0,0.0,0.0,0.004999995231628418,0.0,0.01661965250968933,0.0,0.05,0.04211620899877744,False
503,0.10357916355133057,0.02000001072883606,0.004606813192367554,0.0,0.0,0.0,0.0018485784530639648,0.0,0.015796899795532227,0.0,0.05,0.043902050998440245,False
504,0.09933805465698242,0.02000001072883606,0.004450559616088867,0.0,0.0,0.0,0.0007451772689819336,0.0,0.01630401611328125,0.0,0.05,0.037625864999426994,False
505,0.09564208984375,0.02000001072883606,0.004474282264709473,0.0,0.0,0.0,0.0005110204219818115,0.0,0.0156022310256958,0.0,0.05,0.043380014001741074,False
506,0.09116780757904053,0.02000001072883606,0.0038833916187286377,0.0,0.0,0.0,0.0005239248275756836,0.0,0.01617586612701416,0.0,0.05,0.04072816299958504,False
507,0.08732914924621582,0.02000001072883606,0.0042954981327056885,0.0,0.0,0.0,0.00035816431045532227,0.0,0.015880107879638672,0.0,0.05,0.04305599900180823,False
508,0.08320927619934082,0.02000001072883606,0.004285335540771484,0.0,0.0,0.0,0.00031247735023498535,0.0,0.015746861696243286,0.0,0.05,0.04495970800053328,False
509,0.07892394065856934,0.02000001072883606,0.003746718168258667,0.0,0.0,0.0,0.000249326229095459,0.0,0.016259312629699707,0.0,0.05,0.04365999100264162,False
510,0.07517862319946289,0.02000001072883606,0.0042025744915008545,0.0,0.0,0.0,0.00018522143363952637,0.0,0.015842676162719727,0.0,0.05,0.04473123899879283,False
511,0.07102131843566895,0.019999980926513672,0.003881216049194336,0.0,0.0,0.0,0.0011866986751556396,0.0,0.016120195388793945,0.0,0.05,0.04198088799967081,False
512,0.06714010238647461,0.019999980926513672,0.0040808916091918945,0.0,0.0,0.0,0.0038724541664123535,0.0,0.015919089317321777,0.0,0.05,0.04413787600060459,False
513,0.06305921077728271,0.019999980926513672,0.0038378238677978516,0.0,0.0,0.0,0.004079461097717285,0.0,0.01616215705871582,0.0,0.05,0.042303844002162805,False
514,0.05922138690948486,0.019999980926513672,0.004117488861083984,0.0,0.0,0.0,0.003606081008911133,0.0,0.015882492065429688,0.0,0.05,0.04367745600029593,False
515,0.05510389804840088,0.019999980926513672,0.0038214921951293945,0.0,0.0,0.0,0.002646803855895996,0.0,0.016178488731384277,0.0,0.05,0.04135049699834781,False
516,0.051282405853271484,0.019999980926513672,0.004103541374206543,0.0,0.0,0.0,0.001461029052734375,0.0,0.01589643955230713,0.0,0.05,0.044109325997851556,False
517,0.04717886447906494,0.019999980926513672,0.0038323402404785156,0.0,0.0,0.0,0.0011905431747436523,0.0,0.016167640686035156,0.0,0.05,0.04196262100231252,False
518,0.043346524238586426,0.019999980926513672,0.004100799560546875,0.0,0.0,0.0,0.0008809566497802734,0.0,0.015899181365966797,0.0,0.05,0.0440119759987283,False
519,0.03924572467803955,0.019999980926513672,0.0038280487060546875,0.0,0.0,0.0,0.0007679462432861328,0.0,0.016171932220458984,0.0,0.05,0.04103756800031988,False
520,0.03541767597198486,0.019999980926513672,0.004103422164916992,0.0,0.0,0.0,0.0005706548690795898,0.0,0.01589655876159668,0.0,0.05,0.04433814399817493,False
521,0.03131425380706787,0.019999980926513672,0.003827691078186035,0.0,0.0,0.0,0.0004975795745849609,0.0,0.016172289848327637,0.0,0.05,0.04162661000009393,False
522,0.027486562728881836,0.019999980926513672,0.004102110862731934,0.0,0.0,0.0,0.00036978721618652344,0.0,0.01589787006378174,0.0,0.05,0.04332712199902744,False
523,0.023384451866149902,0.019999980926513672,0.003828287124633789,0.0,0.0,0.0,0.0003224611282348633,0.0,0.016171693801879883,0.0,0.05,0.04156741499900818,False
524,0.019556164741516113,0.019556164741516113,0.004102349281311035,0.0,0.0,0.0,0.0004438161849975586,0.0,0.015453815460205078,0.0,0.05,0.04377177299829782,False
525,0.015453815460205078,0.015453815460205078,0.003783583641052246,0.0,0.0,0.0,0.004102349281311035,0.0,0.011670231819152832,0.0,0.05,0.04294005100018694,False
526,0.13270366191864014,0.01045382022857666,0.003648042678833008,0.024474136531352997,0.019999999552965164,0.019999999552965164,0.004999999888241291,0.019999999552965164,0.006805777549743652,0.0,0.05,0.04288692099726177,False
527,0.11289477348327637,0.009969383478164673,0.002667069435119629,0.01281451154500246,0.01281451154500246,0.01281451154500246,0.004999995231628418,0.007185488007962704,0.009342819452285767,0.0,0.05,0.044373469001584454,False
528,0.09913134574890137,0.014707475900650024,0.0025416016578674316,0.0055229985155165195,0.005522998981177807,0.005522998981177807,0.004999995231628418,0.018337510526180267,0.012165874242782593,0.0,0.05,0.042710319998150226,False
529,0.06395626068115234,0.019292593002319336,0.003533691167831421,0.00379860308021307,0.00379860308021307,0.00379860308021307,0.004999995231628418,0.0024002790451049805,0.015862226486206055,0.0,0.05,0.044394650001777336,False
530,0.04509627819061279,0.019999980926513672,0.00427401065826416,0.01974381133913994,0.01974381133913994,0.01974381133913994,0.004999995231628418,0.015945207327604294,0.015748262405395508,0.0,0.05,0.04597078100050567,False
531,0.033669114112854004,0.014999985694885254,0.004962563514709473,0.03919880464673042,0.019999999552965164,0.019999999552965164,0.004999995231628418,0.001373291015625,0.011117488145828247,0.0,0.05,0.04750390000117477,False
532,0.03774800896644592,0.011117488145828247,0.0032182931900024414,0.01919880509376526,0.01919880509376526,0.01919880509376526,0.004999995231628418,0.0008011944591999054,0.008772283792495728,0.0,0.05,0.04397115699975984,False
533,0.038651853799819946,0.008772283792495728,0.003097742795944214,0.0,0.0,0.0,0.004999995231628418,0.01919880509376526,0.005674540996551514,0.0,0.05,0.04186096099874703,False
534,0.03911721706390381,0.0060149431228637695,0.00145721435546875,0.0,0.0,0.0,0.004999995231628418,0.0,0.005510866641998291,0.0,0.05,0.044169805998535594,False
535,0.038920700550079346,0.010707378387451172,0.001675039529800415,0.0,0.0,0.0,0.004999995231628418,0.0,0.009032338857650757,0.0,0.05,0.04168621099961456,False
536,0.03724566102027893,0.01570737361907959,0.0027327239513397217,0.0,0.0,0.0,0.004999995231628418,0.0,0.012974649667739868,0.0,0.05,0.04463222000049427,False
537,0.03451293706893921,0.02000001072883606,0.0030810534954071045,0.0,0.0,0.0,0.00429263710975647,0.0,0.016918957233428955,0.0,0.05,0.03738955500011798,False
538,0.031431883573532104,0.02000001072883606,0.005145907402038574,0.0,0.0,0.0,0.000478893518447876,0.0,0.014854103326797485,0.0,0.05,0.04355314400163479,False
539,0.02628597617149353,0.02000001072883606,0.004210114479064941,0.0,0.0,0.0,0.0004910528659820557,0.0,0.015789896249771118,0.0,0.05,0.0376497860015661,False
540,0.02207586169242859,0.02000001072883606,0.0039711594581604,0.0,0.0,0.0,0.0003102719783782959,0.0,0.01602885127067566,0.0,0.05,0.039720973996736575,False
541,0.01810470223426819,0.01810470223426819,0.004384398460388184,0.0,0.0,0.0,0.001895308494567871,0.0,0.013720303773880005,0.0,0.05,0.041659581002022605,False
542,0.013720303773880005,0.013720303773880005,0.003923207521438599,0.0,0.0,0.0,0.004384398460388184,0.0,0.009797096252441406,0.0,0.05,0.04296945199894253,False
543,0.009797096252441406,0.009797096252441406,0.00258558988571167,0.0,0.0,0.0,0.003923207521438599,0.0,0.007211506366729736,0.0,0.05,0.04137639700275031,False
544,0.007211506366729736,0.007211506366729736,0.0020446479320526123,0.0,0.0,0.0,0.00258558988571167,0.0,0.005166858434677124,0.0,0.05,0.043278408997139195,False
545,0.005166858434677124,0.005166858434677124,0.0010548532009124756,0.0,0.0,0.0,0.0020446479320526123,0.0,0.0041120052337646484,0.0,0.05,0.040993436003191164,False
546,0.0041120052337646484,0.0041120052337646484,0.0008375346660614014,0.0,0.0,0.0,0.0010548532009124756,0.0,0.003274470567703247,0.0,0.05,0.042590757002471946,False
547,0.003274470567703247,0.003274470567703247,0.0006618499755859375,0.0,0.0,0.0,0.0008375346660614014,0.0,0.0026126205921173096,0.0,0.05,0.04430147200037027,False
548,0.0026126205921173096,0.0026126205921173096,0.0004911720752716064,0.0,0.0,0.0,0.0006618499755859375,0.0,0.002121448516845703,0.0,0.05,0.043460201002744725,False
549,0.002121448516845703,0.002121448516845703,0.0004284977912902832,0.0,0.0,0.0,0.0004911720752716064,0.0,0.00169295072555542,0.0,0.05,0.044214231998921605,False
550,0.00169295072555542,0.00169295072555542,0.00031825900077819824,0.0,0.0,0.0,0.0004284977912902832,0.0,0.0013746917247772217,0.0,0.05,0.042024287999083754,False
551,0.0013746917247772217,0.0013746917247772217,0.00027763843536376953,0.0,0.0,0.0,0.00031825900077819824,0.0,0.0010970532894134521,0.0,0.05,0.044055487000150606,False
552,0.0010970532894134521,0.0010970532894134521,0.00020623207092285156,0.0,0.0,0.0,0.00027763843536376953,0.0,0.0008908212184906006,0.0,0.05,0.04163901300125872,False
553,0.0008908212184906006,0.0008908212184906006,0.0001799464225769043,0.0,0.0,0.0,0.00020623207092285156,0.0,0.0007108747959136963,0.0,0.05,0.04368993500247598,False
554,0.0007108747959136963,0.0007108747959136963,0.00013360381126403809,0.0,0.0,0.0,0.0001799464225769043,0.0,0.0005772709846496582,0.0,0.05,0.041374309999810066,False
555,0.0005772709846496582,0.0005772709846496582,0.00011658668518066406,0.0,0.0,0.0,0.00013360381126403809,0.0,0.00046068429946899414,0.0,0.05,0.04419066300033592,False
556,0.00046068429946899414,0.00046068429946899414,8.660554885864258e-05,0.0,0.0,0.0,0.00011658668518066406,0.0,0.00037407875061035156,0.0,0.05,0.042271278998669004,False
557,0.00037407875061035156,0.00037407875061035156,7.554888725280762e-05,0.0,0.0,0.0,8.660554885864258e-05,0.0,0.00029852986335754395,0.0,0.05,0.04331233700213488,False
558,0.00029852986335754395,0.00029852986335754395,5.6117773056030273e-05,0.0,0.0,0.0,7.554888725280762e-05,0.0,0.00024241209030151367,0.0,0.05,0.041455148999375524,False
559,0.10648941993713379,0.005298525094985962,4.89354133605957e-05,0.05295106768608093,0.019999999552965164,0.019999999552965164,0.004999995231628418,0.019999999552965164,0.005249589681625366,0.0,0.05,0.04358502799732378,False
