step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
765,0.2652888000011444,0.015000000596046448,0.0023345947265625,0.0,0.0,0.0,0.0008014440536499023,0.0,0.01266545057296753,0.0,0.04,0.03925723407883197,False
766,0.2629542648792267,0.015000000596046448,0.0023321956396102905,0.0,0.0,0.0,0.0006721019744873047,0.0,0.01266789436340332,0.0,0.04,0.03878138610161841,False
767,0.05708134174346924,0.015000000596046448,0.0023500919342041016,0.017866909503936768,0.017866909503936768,0.017866909503936768,0.0040000006556510925,0.017866909503936768,0.012649938464164734,0.0,0.04,0.03951035800855607,False
768,0.1359676718711853,0.015000000596046448,0.002803698182106018,0.005874156951904297,0.005874156951904297,0.005874156951904297,0.004000000189989805,0.023623287677764893,0.012594923377037048,0.0,0.04,0.0493183130165562,True
769,0.19629961252212524,0.015000000596046448,0.002537950873374939,0.012859344482421875,0.012859344482421875,0.012859344482421875,0.003999999724328518,0.01861572265625,0.013425171375274658,0.0,0.04,0.0408921119524166,True
770,0.25560709834098816,0.015000000596046448,0.0033100396394729614,0.009756624698638916,0.009756624698638916,0.009756624698638916,0.004000000189989805,0.02261596918106079,0.012475401163101196,0.0,0.04,0.04395033104810864,True
771,0.2512202262878418,0.015000000596046448,0.0026068687438964844,0.009756624698638916,0.009756624698638916,0.009756624698638916,0.0040000006556510925,0.019513249397277832,0.012602508068084717,0.0,0.04,0.039427527924999595,False
772,0.31779947876930237,0.015000000596046448,0.002467036247253418,0.004674732685089111,0.004674732685089111,0.004674732685089111,0.0040000006556510925,0.009756624698638916,0.012866184115409851,0.0,0.04,0.03961901809088886,False
773,0.31566566228866577,0.015000000596046448,0.002419188618659973,0.0,0.0,0.0,0.003999948501586914,0.004674732685089111,0.012610822916030884,0.0,0.04,0.03954233997501433,False
774,0.313246488571167,0.015000000596046448,0.0024543851613998413,0.0,0.0,0.0,0.003999948501586914,0.0,0.0126400887966156,0.0,0.04,0.03898277191910893,False
775,0.31079208850860596,0.015000000596046448,0.0025750845670700073,0.0,0.0,0.0,0.003999948501586914,0.0,0.012457579374313354,0.0,0.04,0.043168672011233866,True
776,0.30824968218803406,0.015000000596046448,0.0025756806135177612,0.0,0.0,0.0,0.003999948501586914,0.0,0.012981176376342773,0.0,0.04,0.04364464897662401,True
777,0.3056870996952057,0.015000000596046448,0.002600550651550293,0.0,0.0,0.0,0.0020003318786621094,0.0,0.01268160343170166,0.0,0.04,0.03990524902474135,False
778,0.30333176255226135,0.015000000596046448,0.0033260583877563477,0.0,0.0,0.0,0.002011537551879883,0.0,0.012393072247505188,0.0,0.04,0.043421228998340666,True
779,0.3007248342037201,0.015000000596046448,0.002971172332763672,0.0,0.0,0.0,0.0025364160537719727,0.0,0.012385278940200806,0.0,0.04,0.04432458197697997,True
780,0.29811009764671326,0.015000000596046448,0.0026215314865112305,0.0,0.0,0.0,0.0017391443252563477,0.0,0.01240396499633789,0.0,0.04,0.043757591978646815,True
781,0.2955082058906555,0.015000000596046448,0.0027856826782226562,0.0,0.0,0.0,0.0009320974349975586,0.0,0.012373194098472595,0.0,0.04,0.044223087024874985,True
782,0.29288095235824585,0.015000000596046448,0.0027065277099609375,0.0,0.0,0.0,0.0006439685821533203,0.0,0.012376442551612854,0.0,0.04,0.04300801991485059,True
783,0.29025739431381226,0.015000000596046448,0.0023671388626098633,0.0,0.0,0.0,0.0005186796188354492,0.0,0.012654304504394531,0.0,0.04,0.039407972944900393,False
784,0.28789663314819336,0.015000000596046448,0.0023938417434692383,0.0,0.0,0.0,0.0011692047119140625,0.0,0.01262771338224411,0.0,0.04,0.03915681503713131,False
785,0.285523921251297,0.015000000596046448,0.0024089813232421875,0.0,0.0,0.0,0.002378225326538086,0.0,0.012606725096702576,0.0,0.04,0.03905697900336236,False
786,0.2831306457519531,0.015000000596046448,0.0025861933827400208,0.0,0.0,0.0,0.002342820167541504,0.0,0.012416362762451172,0.0,0.04,0.04354734800290316,True
787,0.2805444598197937,0.015000000596046448,0.0023369789123535156,0.0,0.0,0.0,0.0020426511764526367,0.0,0.012664608657360077,0.0,0.04,0.039133441052399576,False
788,0.27820897102355957,0.015000000596046448,0.0025773048400878906,0.0,0.0,0.0,0.0012466907501220703,0.0,0.012426912784576416,0.0,0.04,0.043980940943583846,True
789,0.27563586831092834,0.015000000596046448,0.002375960350036621,0.0,0.0,0.0,0.0010279417037963867,0.0,0.012624233961105347,0.0,0.04,0.039079923066310585,False
790,0.27326011657714844,0.015000000596046448,0.002338394522666931,0.0,0.0,0.0,0.0007652044296264648,0.0,0.01266169548034668,0.0,0.04,0.039661242975853384,False
791,0.2709217071533203,0.015000000596046448,0.0023660659790039062,0.0,0.0,0.0,0.0006418228149414062,0.0,0.012634560465812683,0.0,0.04,0.039689147961325943,False
792,0.26855626702308655,0.015000000596046448,0.002354860305786133,0.0,0.0,0.0,0.0005394220352172852,0.0,0.012645348906517029,0.0,0.04,0.039544949075207114,False
793,0.26620161533355713,0.015000000596046448,0.0023336410522460938,0.0,0.0,0.0,0.0004533529281616211,0.0,0.012666389346122742,0.0,0.04,0.03874184389133006,False
794,0.2638680040836334,0.015000000596046448,0.002550482749938965,0.0,0.0,0.0,0.00038123130798339844,0.0,0.012449584901332855,0.0,0.04,0.04337533994112164,True
795,0.09757399559020996,0.015000000596046448,0.002327844500541687,0.003266572952270508,0.003266572952270508,0.003266572952270508,0.004000000189989805,0.003266572952270508,0.01267215609550476,0.0,0.04,0.03893348993733525,False
796,0.09963095188140869,0.015000000596046448,0.002826981246471405,0.008172452449798584,0.008172452449798584,0.008172452449798584,0.003999993205070496,0.0070500969886779785,0.01267656683921814,0.0,0.04,0.04759273095987737,True
797,0.11379106342792511,0.015000000596046448,0.0025949031114578247,0.00929480791091919,0.00929480791091919,0.00929480791091919,0.003999948501586914,0.017467260360717773,0.01344655454158783,0.0,0.04,0.043260087026283145,True
798,0.1603168100118637,0.015000000596046448,0.003242805600166321,0.004539370536804199,0.004539370536804199,0.004539370536804199,0.003999948501586914,0.012117326259613037,0.012444332242012024,0.0,0.04,0.04017945902887732,True
799,0.22859834134578705,0.015000000596046448,0.0025080889463424683,0.0028225183486938477,0.0028225183486938477,0.0028225183486938477,0.003999948501586914,0.005645036697387695,0.012600138783454895,0.0,0.04,0.039633229025639594,False
800,0.27360743284225464,0.015000000596046448,0.0023894086480140686,0.0027242302894592285,0.0027242302894592285,0.0027242302894592285,0.003999948501586914,0.004118859767913818,0.012867465615272522,0.0,0.04,0.03967399301473051,False
801,0.2714748978614807,0.015000000596046448,0.002403959631919861,0.0,0.0,0.0,0.003999948501586914,0.0027242302894592285,0.012622460722923279,0.0,0.04,0.040357138030231,True
802,0.26907092332839966,0.015000000596046448,0.0024361014366149902,0.0,0.0,0.0,0.003999948501586914,0.0,0.012950897216796875,0.0,0.04,0.03964803193230182,False
803,0.26663482189178467,0.015000000596046448,0.003050088882446289,0.0,0.0,0.0,0.003999948501586914,0.0,0.012462779879570007,0.0,0.04,0.043889670982025564,True
804,0.2640976309776306,0.015000000596046448,0.0031071901321411133,0.0,0.0,0.0,0.003050088882446289,0.0,0.012439236044883728,0.0,0.04,0.04233928304165602,True
805,0.2615368366241455,0.015000000596046448,0.00318145751953125,0.0,0.0,0.0,0.0026574134826660156,0.0,0.012460947036743164,0.0,0.04,0.04355294303968549,True
806,0.2589709758758545,0.015000000596046448,0.0027358531951904297,0.0,0.0,0.0,0.001685500144958496,0.0,0.012403726577758789,0.0,0.04,0.04378960106987506,True
807,0.2563502788543701,0.015000000596046448,0.0025006532669067383,0.0,0.0,0.0,0.0011305809020996094,0.0,0.012614086270332336,0.0,0.04,0.03949638898484409,False
808,0.253964364528656,0.015000000596046448,0.002732992172241211,0.0,0.0,0.0,0.0007996559143066406,0.0,0.012392513453960419,0.0,0.04,0.04333970393054187,True
809,0.25135302543640137,0.015000000596046448,0.002651214599609375,0.0,0.0,0.0,0.0007259845733642578,0.0,0.012413620948791504,0.0,0.04,0.04410758998710662,True
810,0.24874965846538544,0.015000000596046448,0.002565622329711914,0.0,0.0,0.0,0.0005991458892822266,0.0,0.012458205223083496,0.0,0.04,0.04354323307052255,True
811,0.24620363116264343,0.015000000596046448,0.00238037109375,0.0,0.0,0.0,0.000494837760925293,0.0,0.01263689249753952,0.0,0.04,0.04055244999472052,True
812,0.24384021759033203,0.015000000596046448,0.0024025440216064453,0.0,0.0,0.0,0.00037467479705810547,0.0,0.012615442276000977,0.0,0.04,0.03947341500315815,False
813,0.24145197868347168,0.015000000596046448,0.002381443977355957,0.0,0.0,0.0,0.00031507015228271484,0.0,0.01261971890926361,0.0,0.04,0.038918236969038844,False
814,0.23907169699668884,0.015000000596046448,0.002349853515625,0.0,0.0,0.0,0.0002650022506713867,0.0,0.01265329122543335,0.0,0.04,0.03831528895534575,False
815,0.23672498762607574,0.015000000596046448,0.0023423433303833008,0.0,0.0,0.0,0.0002225637435913086,0.0,0.01266101747751236,0.0,0.04,0.038858546991832554,False
816,0.2343858778476715,0.015000000596046448,0.002343416213989258,0.0,0.0,0.0,0.00018727779388427734,0.0,0.012657880783081055,0.0,0.04,0.03886751097161323,False
817,0.23204344511032104,0.015000000596046448,0.0023380517959594727,0.0,0.0,0.0,0.00015735626220703125,0.0,0.012662529945373535,0.0,0.04,0.03828360396437347,False
818,0.22970597445964813,0.015000000596046448,0.0023343563079833984,0.0,0.0,0.0,0.0001322031021118164,0.0,0.012666162103414536,0.0,0.04,0.03825728106312454,False
819,0.22737212479114532,0.015000000596046448,0.0023345947265625,0.0,0.0,0.0,0.00011134147644042969,0.0,0.012665867805480957,0.0,0.04,0.03847615700215101,False
820,0.2250378280878067,0.015000000596046448,0.0025670528411865234,0.0,0.0,0.0,0.0010086297988891602,0.0,0.012433052062988281,0.0,0.04,0.04290311399381608,True
821,0.22247087955474854,0.015000000596046448,0.002313375473022461,0.0,0.0,0.0,0.0025670528411865234,0.0,0.012686723843216896,0.0,0.04,0.038960602949373424,False
822,0.22015759348869324,0.015000000596046448,0.0025502443313598633,0.0,0.0,0.0,0.0022552013397216797,0.0,0.012449794448912144,0.0,0.04,0.04331698804162443,True
823,0.11596691608428955,0.012165173888206482,0.002606630325317383,0.0028052926063537598,0.0028052926063537598,0.0028052926063537598,0.004000000189989805,0.0028052926063537598,0.009558543562889099,0.0,0.04,0.04358539206441492,True
824,0.09196960926055908,0.015000000596046448,0.0023963376879692078,0.007993996143341064,0.007993996143341064,0.007993996143341064,0.004000000189989805,0.006029069423675537,0.012783450074493885,0.0,0.04,0.04697136499453336,True
825,0.1302434802055359,0.015000000596046448,0.0018035173416137695,0.006043910980224609,0.006043910980224609,0.006043910980224609,0.003999948501586914,0.014037907123565674,0.013547657988965511,0.0,0.04,0.04035047197248787,True
826,0.19329193234443665,0.015000000596046448,0.003402797505259514,0.005170285701751709,0.005170285701751709,0.005170285701751709,0.004000000189989805,0.007371723651885986,0.012659192085266113,0.0,0.04,0.04340398299973458,True
827,0.22915710508823395,0.015000000596046448,0.002578258514404297,0.006083190441131592,0.006083190441131592,0.006083190441131592,0.003999999724328518,0.009573876857757568,0.012471750378608704,0.0,0.04,0.03987760003656149,False
828,0.22590391337871552,0.015000000596046448,0.002650022506713867,0.007170140743255615,0.007170140743255615,0.007170140743255615,0.004000000189989805,0.011573731899261475,0.01326286792755127,0.0,0.04,0.03958638501353562,False
829,0.22373142838478088,0.015000000596046448,0.002637147903442383,0.0,0.0,0.0,0.003999999724328518,0.007170140743255615,0.01259709894657135,0.0,0.04,0.03935563494451344,False
830,0.2213285267353058,0.015000000596046448,0.002783060073852539,0.0,0.0,0.0,0.003999999724328518,0.0,0.012568823993206024,0.0,0.04,0.03933861700352281,False
831,0.21889734268188477,0.015000000596046448,0.002785205841064453,0.0,0.0,0.0,0.003999999724328518,0.0,0.012225225567817688,0.0,0.04,0.04701740900054574,True
832,0.216122567653656,0.015000000596046448,0.0026950836181640625,0.0,0.0,0.0,0.003999999724328518,0.0,0.012457594275474548,0.0,0.04,0.04403251793701202,True
833,0.2135801613330841,0.015000000596046448,0.002711176872253418,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012662746012210846,0.0,0.04,0.03933901397977024,False
834,0.2112429141998291,0.015000000596046448,0.0026704072952270508,0.0,0.0,0.0,0.002711176872253418,0.0,0.01244186982512474,0.0,0.04,0.043723382987082005,True
835,0.20858998596668243,0.015000000596046448,0.0031196530908346176,0.0,0.0,0.0,0.002541065216064453,0.0,0.012359142303466797,0.0,0.04,0.043562121922150254,True
836,0.20594698190689087,0.015000000596046448,0.002904210239648819,0.0,0.0,0.0,0.0030150413513183594,0.0,0.01243031769990921,0.0,0.04,0.04332278203219175,True
837,0.20337730646133423,0.015000000596046448,0.002627849578857422,0.0,0.0,0.0,0.0024042129516601562,0.0,0.012386998161673546,0.0,0.04,0.04401615494862199,True
838,0.20075517892837524,0.015000002458691597,0.002474946901202202,0.0,0.0,0.0,0.0013245344161987305,0.0,0.01258385181427002,0.0,0.04,0.039674748899415135,False
839,0.19833862781524658,0.015000004321336746,0.002711370587348938,0.0,0.0,0.0,0.0008199214935302734,0.0,0.012374013662338257,0.0,0.04,0.04305690305773169,True
840,0.1957126259803772,0.015000000596046448,0.0023950450122356415,0.0,0.0,0.0,0.0007308721542358398,0.0,0.012615077197551727,0.0,0.04,0.040050416020676494,True
841,0.19332771003246307,0.015000000596046448,0.002377677708864212,0.0,0.0,0.0,0.0005513429641723633,0.0,0.012625575065612793,0.0,0.04,0.03995194600429386,False
842,0.19095328450202942,0.015000000596046448,0.002411995083093643,0.0,0.0,0.0,0.00046312808990478516,0.0,0.012604780495166779,0.0,0.04,0.03986763104330748,False
843,0.18855805695056915,0.015000000596046448,0.0023855678737163544,0.0,0.0,0.0,0.00038933753967285156,0.0,0.012621395289897919,0.0,0.04,0.039352113963104784,False
844,0.18617945909500122,0.015000000596046448,0.002605181187391281,0.0,0.0,0.0,0.00032722949981689453,0.0,0.012394905090332031,0.0,0.04,0.0434818189824,True
845,0.18357431888580322,0.015000000596046448,0.0023538395762443542,0.0,0.0,0.0,0.0003001689910888672,0.0,0.01264883577823639,0.0,0.04,0.04002038296312094,True
846,0.18122315406799316,0.015000000596046448,0.0023364201188087463,0.0,0.0,0.0,0.00022745132446289062,0.0,0.012665584683418274,0.0,0.04,0.03970861900597811,False
847,0.178888738155365,0.015000000596046448,0.0023757070302963257,0.0,0.0,0.0,0.002136971801519394,0.0,0.012624520808458328,0.0,0.04,0.03960484697017819,False
848,0.17651325464248657,0.015000000596046448,0.0023533329367637634,0.0,0.0,0.0,0.002375710755586624,0.0,0.012646675109863281,0.0,0.04,0.03956230892799795,False
849,0.1741599291563034,0.015000000596046448,0.002330552786588669,0.0,0.0,0.0,0.0022302456200122833,0.0,0.012669447809457779,0.0,0.04,0.0392780170077458,False
850,0.17182937264442444,0.015000000596046448,0.0023376941680908203,0.0,0.0,0.0,0.0015857703983783722,0.0,0.012662358582019806,0.0,0.04,0.03945830394513905,False
851,0.13277900218963623,0.015000000596046448,0.0025738365948200226,0.007824480533599854,0.007824480533599854,0.007824480533599854,0.0040000006556510925,0.007824480533599854,0.012426164001226425,0.0,0.04,0.04316055995877832,True
852,0.09685957431793213,0.015000000596046448,0.0025888830423355103,0.005636155605316162,0.005636155605316162,0.005636155605316162,0.0040000006556510925,0.008288204669952393,0.012411117553710938,0.0,0.04,0.04363513004500419,True
853,0.11671826243400574,0.015000000596046448,0.0025716908276081085,0.005843758583068848,0.005843758583068848,0.005843758583068848,0.0040000006556510925,0.01011568307876587,0.01242830976843834,0.0,0.04,0.044013676000759006,True
854,0.12884396314620972,0.015000000596046448,0.0028216559439897537,0.006367027759552002,0.006367027759552002,0.006367027759552002,0.0040000006556510925,0.01221078634262085,0.012436151504516602,0.0,0.04,0.04690490500070155,True
855,0.14386798441410065,0.014999999664723873,0.00259554386138916,0.0058113932609558105,0.0058113932609558105,0.0058113932609558105,0.0040000006556510925,0.012178421020507812,0.012649181298911572,0.0,0.04,0.03971566795371473,False
856,0.13393543660640717,0.014999999664723873,0.0026818513870239258,0.003037393093109131,0.003037393093109131,0.003037393093109131,0.0040000006556510925,0.004175245761871338,0.012639720924198627,0.0,0.04,0.03984067705459893,False
857,0.13157516717910767,0.014999999664723873,0.0026612617075443268,0.0,0.0,0.0,0.0040000006556510925,0.003037393093109131,0.012338737957179546,0.0,0.04,0.043750517070293427,True
858,0.12891390919685364,0.014999999664723873,0.0025894399732351303,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012442231178283691,0.0,0.04,0.0437549939379096,True
859,0.12632445991039276,0.014999999664723873,0.0028792619705200195,0.0,0.0,0.0,0.003999996930360794,0.0,0.012436303310096264,0.0,0.04,0.0439451519632712,True
860,0.12376076728105545,0.014999999664723873,0.0026515722274780273,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012728765606880188,0.0,0.04,0.039125996991060674,False
861,0.12135262787342072,0.015000008046627045,0.0026259534060955048,0.0,0.0,0.0,0.0011404678225517273,0.0,0.012602860108017921,0.0,0.04,0.03899329504929483,False
862,0.11895549297332764,0.014999999664723873,0.0029486119747161865,0.0,0.0,0.0,0.0024864673614501953,0.0,0.012621307745575905,0.0,0.04,0.03917055006604642,False
863,0.11657679826021194,0.014999999664723873,0.002491351217031479,0.0,0.0,0.0,0.0028804540634155273,0.0,0.012646126560866833,0.0,0.04,0.03897831402719021,False
864,0.1142229288816452,0.015000000596046448,0.0023576021194458008,0.0,0.0,0.0,0.0023925304412841797,0.0,0.012679949402809143,0.0,0.04,0.03940411505755037,False
865,0.11187943816184998,0.015000000596046448,0.002675659954547882,0.0,0.0,0.0,0.001429438591003418,0.0,0.012424826622009277,0.0,0.04,0.04345545405521989,True
866,0.10930324345827103,0.015000000596046448,0.00262373685836792,0.0,0.0,0.0,0.0010190010070800781,0.0,0.012428658083081245,0.0,0.04,0.04373879102058709,True
867,0.10673189908266068,0.015000000596046448,0.0025985240936279297,0.0,0.0,0.0,0.0008034706115722656,0.0,0.012410037219524384,0.0,0.04,0.04337374703027308,True
868,0.10413795709609985,0.015000000596046448,0.002401292324066162,0.0,0.0,0.0,0.000659942626953125,0.0,0.012615561485290527,0.0,0.04,0.039382701041176915,False
869,0.10175272077322006,0.015000000596046448,0.002392582595348358,0.0,0.0,0.0,0.0004994869232177734,0.0,0.012621692381799221,0.0,0.04,0.039194104028865695,False
870,0.09937441349029541,0.015000001527369022,0.002404525876045227,0.0,0.0,0.0,0.00041985511779785156,0.0,0.012597346678376198,0.0,0.04,0.03887854202184826,False
871,0.09697175770998001,0.015000000596046448,0.0023836269974708557,0.0,0.0,0.0,0.0003529787063598633,0.0,0.012617826461791992,0.0,0.04,0.03920696198474616,False
872,0.09458957612514496,0.015000000596046448,0.002352006733417511,0.0,0.0,0.0,0.00029671192169189453,0.0,0.012651098892092705,0.0,0.04,0.03919151797890663,False
873,0.09224067628383636,0.015000000596046448,0.0025777146220207214,0.0,0.0,0.0,0.0002493858337402344,0.0,0.01242336817085743,0.0,0.04,0.043288886081427336,True
874,0.0896640494465828,0.015000000596046448,0.002556122839450836,0.0,0.0,0.0,0.00022876262664794922,0.0,0.012443946674466133,0.0,0.04,0.0433181879343465,True
875,0.08710799366235733,0.014999998733401299,0.002350851893424988,0.0,0.0,0.0,0.00018894672393798828,0.0,0.01264963485300541,0.0,0.04,0.03959041298367083,False
876,0.08475763350725174,0.014999998733401299,0.002624800428748131,0.0,0.0,0.0,0.002350851893424988,0.0,0.012375235557556152,0.0,0.04,0.04339756991248578,True
877,0.08213283121585846,0.015000000596046448,0.0023797228932380676,0.0,0.0,0.0,0.0026247799396514893,0.0,0.012620329856872559,0.0,0.04,0.03990540106315166,False
878,0.07975310832262039,0.015000000596046448,0.002599954605102539,0.0,0.0,0.0,0.0021986961364746094,0.0,0.012400088831782341,0.0,0.04,0.04433735099155456,True
879,0.12058472633361816,0.014999998733401299,0.0028816964477300644,0.010100305080413818,0.010100305080413818,0.010100305080413818,0.0040000006556510925,0.010100305080413818,0.012118302285671234,0.0,0.04,0.046994342003017664,True
880,0.08387529850006104,0.015000000596046448,0.0025528036057949066,0.007929086685180664,0.007929086685180664,0.007929086685180664,0.0040000006556510925,0.018029391765594482,0.012447196990251541,0.0,0.04,0.04786209994927049,True
881,0.07073894143104553,0.015000000596046448,0.002840925008058548,0.008212685585021973,0.008212685585021973,0.008212685585021973,0.0040000006556510925,0.016141772270202637,0.0121590755879879,0.0,0.04,0.04342801996972412,True
882,0.08601687848567963,0.015000000596046448,0.002407386898994446,0.010778605937957764,0.010778605937957764,0.010778605937957764,0.0040000006556510925,0.018991291522979736,0.012841582298278809,0.0,0.04,0.03840492002200335,False
883,0.0964176207780838,0.015000000596046448,0.0025507211685180664,0.007005453109741211,0.0070053935050964355,0.0070053935050964355,0.0040000006556510925,0.0177839994430542,0.012635376304388046,0.0,0.04,0.03844303800724447,False
884,0.07677415013313293,0.015000000596046448,0.00292050838470459,0.0056702494621276855,0.0056702494621276855,0.0056702494621276855,0.0040000006556510925,0.012675642967224121,0.012989282608032227,0.0,0.04,0.04240166605450213,True
885,0.07411660254001617,0.015000000596046448,0.002652406692504883,0.0,0.0,0.0,0.003999948501586914,0.0056702494621276855,0.01265338808298111,0.0,0.04,0.03974703897256404,False
886,0.07176999002695084,0.015000000596046448,0.002765059471130371,0.0,0.0,0.0,0.003999948501586914,0.0,0.012683320790529251,0.0,0.04,0.039436670020222664,False
887,0.06945331394672394,0.01499999687075615,0.0023824088275432587,0.0,0.0,0.0,0.003999948501586914,0.0,0.0126190185546875,0.0,0.04,0.03945957601536065,False
888,0.06707090139389038,0.015000000596046448,0.0023580603301525116,0.0,0.0,0.0,0.003999948501586914,0.0,0.012676715850830078,0.0,0.04,0.03962144802790135,False
889,0.06471283733844757,0.015000004321336746,0.0024317502975463867,0.0,0.0,0.0,0.003999948501586914,0.0,0.012651506811380386,0.0,0.04,0.03982098703272641,False
890,0.06236434355378151,0.01499999687075615,0.0023734569549560547,0.0,0.0,0.0,0.0030263662338256836,0.0,0.01288306713104248,0.0,0.04,0.03914859995711595,False
891,0.060014255344867706,0.01499999314546585,0.0026379823684692383,0.0,0.0,0.0,0.001228928565979004,0.0,0.0126609206199646,0.0,0.04,0.03924900304991752,False
892,0.057675182819366455,0.015000000596046448,0.002840757369995117,0.0,0.0,0.0,0.0023262500762939453,0.0,0.012664631009101868,0.0,0.04,0.039050225052051246,False
893,0.055339813232421875,0.015000000596046448,0.0025902986526489258,0.0,0.0,0.0,0.002840757369995117,0.0,0.012429162859916687,0.0,0.04,0.04283688496798277,True
894,0.052768975496292114,0.015000000596046448,0.0023561567068099976,0.0,0.0,0.0,0.0025902986526489258,0.0,0.01264384388923645,0.0,0.04,0.040103162988089025,True
895,0.05041281878948212,0.015000000596046448,0.002360597252845764,0.0,0.0,0.0,0.0018700361251831055,0.0,0.012639403343200684,0.0,0.04,0.039900191011838615,False
896,0.04805222153663635,0.015000000596046448,0.0026405751705169678,0.0,0.0,0.0,0.0012420415878295898,0.0,0.01235942542552948,0.0,0.04,0.04378454200923443,True
897,0.045411646366119385,0.015000000596046448,0.00260799378156662,0.0,0.0,0.0,0.0010088682174682617,0.0,0.012392006814479828,0.0,0.04,0.043997230008244514,True
898,0.042803652584552765,0.015000000596046448,0.002337433397769928,0.0,0.0,0.0,0.0008186101913452148,0.0,0.01266256719827652,0.0,0.04,0.03940576303284615,False
899,0.04046621918678284,0.015000000596046448,0.0023781657218933105,0.0,0.0,0.0,0.0006186962127685547,0.0,0.012621834874153137,0.0,0.04,0.03843602701090276,False
