step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
541,0.10280737280845642,0.02000001072883606,0.005330562591552734,0.02736109495162964,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.009739220142364502,0.014669448137283325,0.0,0.05,0.047555826997268014,False
542,0.09747681021690369,0.02000001072883606,0.003772437572479248,0.007361114025115967,0.007361114025115967,0.007361114025115967,0.004999995231628418,0.012638866901397705,0.01622757315635681,0.0,0.05,0.04483624299973599,False
543,0.09370437264442444,0.02000001072883606,0.003856182098388672,0.0,0.0,0.0,0.004999995231628418,0.007361114025115967,0.016331493854522705,0.0,0.05,0.04282022500046878,False
544,0.09003585577011108,0.02000001072883606,0.004547595977783203,0.0,0.0,0.0,0.004999995231628418,0.0,0.01585748791694641,0.0,0.05,0.040707801999815274,False
545,0.08589333295822144,0.02000001072883606,0.004777073860168457,0.0,0.0,0.0,0.004999995231628418,0.0,0.015516340732574463,0.0,0.05,0.04653557499841554,False
546,0.08140966296195984,0.02000001072883606,0.0033549368381500244,0.0,0.0,0.0,0.0031789541244506836,0.0,0.016709357500076294,0.0,0.05,0.040743548997852486,False
547,0.07805472612380981,0.02000001072883606,0.005083829164505005,0.0,0.0,0.0,0.002572774887084961,0.0,0.015485584735870361,0.0,0.05,0.04621721100193099,False
548,0.07354030013084412,0.02000001072883606,0.004092693328857422,0.0,0.0,0.0,0.0015680789947509766,0.0,0.01638340950012207,0.0,0.05,0.040049577997706365,False
549,0.06992369890213013,0.02000001072883606,0.003832012414932251,0.0,0.0,0.0,0.0017611980438232422,0.0,0.016215354204177856,0.0,0.05,0.037580193999019684,False
550,0.06613904237747192,0.02000001072883606,0.004431396722793579,0.0,0.0,0.0,0.003788590431213379,0.0,0.015680015087127686,0.0,0.05,0.0397871560016938,False
551,0.06181904673576355,0.02000001072883606,0.004171222448348999,0.0,0.0,0.0,0.0040618181228637695,0.0,0.01594296097755432,0.0,0.05,0.04151689599893871,False
552,0.05776199698448181,0.02000001072883606,0.004052460193634033,0.0,0.0,0.0,0.0027414560317993164,0.0,0.01595240831375122,0.0,0.05,0.04381337399900076,False
553,0.05370953679084778,0.02000001072883606,0.004247337579727173,0.0,0.0,0.0,0.0016019344329833984,0.0,0.01577627658843994,0.0,0.05,0.04520558199874358,False
554,0.04948580265045166,0.02000001072883606,0.0035591721534729004,0.0,0.0,0.0,0.0012210607528686523,0.0,0.016467243432998657,0.0,0.05,0.03914516099757748,False
555,0.04595303535461426,0.02000001072883606,0.0042497217655181885,0.0,0.0,0.0,0.0008383989334106445,0.0,0.015751183032989502,0.0,0.05,0.04146734300229582,False
556,0.0417042076587677,0.02000001072883606,0.0045146644115448,0.0,0.0,0.0,0.000804901123046875,0.0,0.015490829944610596,0.0,0.05,0.04696458899707068,False
557,0.037195026874542236,0.02000001072883606,0.003305792808532715,0.0,0.0,0.0,0.0006861686706542969,0.0,0.016700565814971924,0.0,0.05,0.040545153999119066,False
558,0.0338955819606781,0.02000001072883606,0.0038632452487945557,0.0,0.0,0.0,0.0004334449768066406,0.0,0.01613759994506836,0.0,0.05,0.039128765998611925,False
559,0.0300331711769104,0.02000001072883606,0.004006892442703247,0.0,0.0,0.0,0.00038743019104003906,0.0,0.015993863344192505,0.0,0.05,0.03712790200006566,False
560,0.026027023792266846,0.02000001072883606,0.004662811756134033,0.0,0.0,0.0,0.0003147125244140625,0.0,0.01533883810043335,0.0,0.05,0.045881647001806414,False
561,0.021365851163864136,0.02000001072883606,0.003413766622543335,0.0,0.0,0.0,0.001976490020751953,0.0,0.016586244106292725,0.0,0.05,0.04016635500011034,False
562,0.0179520845413208,0.0179520845413208,0.0041519999504089355,0.0,0.0,0.0,0.0034136176109313965,0.0,0.013800084590911865,0.0,0.05,0.04207636999854003,False
563,0.013800084590911865,0.013800084590911865,0.0040520429611206055,0.0,0.0,0.0,0.0041519999504089355,0.0,0.00974804162979126,0.0,0.05,0.04486473399811075,False
564,0.00974804162979126,0.00974804162979126,0.0023205578327178955,0.0,0.0,0.0,0.0040520429611206055,0.0,0.007427483797073364,0.0,0.05,0.04153646900158492,False
565,0.007427483797073364,0.007427483797073364,0.0019021928310394287,0.0,0.0,0.0,0.0023205578327178955,0.0,0.0055252909660339355,0.0,0.05,0.04768871600026614,False
566,0.0801442563533783,0.004988312721252441,0.0009979605674743652,0.004025101661682129,0.004025101661682129,0.004025101661682129,0.004999995231628418,0.004025101661682129,0.004981637001037598,0.0,0.05,0.04147620900039328,False
567,0.04754447937011719,0.009978771209716797,0.0011012554168701172,0.0037857890129089355,0.0037857890129089355,0.0037857890129089355,0.004999995231628418,0.0027822256088256836,0.009202003479003906,0.0,0.05,0.04691866200300865,False
568,0.019305706024169922,0.014978766441345215,0.0026464462280273438,0.0036571621894836426,0.0036571621894836426,0.0036571621894836426,0.004999995231628418,0.0018044114112854004,0.012332320213317871,0.0,0.05,0.043557840999710606,False
569,0.10225138068199158,0.012643575668334961,0.00333559513092041,0.009970784187316895,0.009970784187316895,0.009970784187316895,0.004999999888241291,0.01195216178894043,0.00930798053741455,0.0,0.05,0.04150695800126414,False
570,0.20253486931324005,0.013674497604370117,0.0037364959716796875,0.010777592658996582,0.010777592658996582,0.010777592658996582,0.004999995231628418,0.018002569675445557,0.011470198631286621,0.0,0.05,0.04732367299948237,False
571,0.25135308504104614,0.018674492835998535,0.0024641752243041992,0.010777592658996582,0.010777592658996582,0.010777592658996582,0.004999995231628418,0.021555185317993164,0.016210317611694336,0.0,0.05,0.037738032999186544,False
572,0.24939978122711182,0.02000001072883606,0.004660606384277344,0.0,0.0,0.0,0.004999995231628418,0.010777592658996582,0.016250938177108765,0.0,0.05,0.043545749998884276,False
573,0.24565070867538452,0.02000001072883606,0.004717767238616943,0.0,0.0,0.0,0.004999995231628418,0.0,0.015407323837280273,0.0,0.05,0.041247164001106285,False
574,0.2409852147102356,0.02000001072883606,0.004615068435668945,0.0,0.0,0.0,0.004999995231628418,0.0,0.015592038631439209,0.0,0.05,0.04339484099909896,False
575,0.23637014627456665,0.02000001072883606,0.003719151020050049,0.0,0.0,0.0,0.004999995231628418,0.0,0.016654610633850098,0.0,0.05,0.04137467399777961,False
576,0.23270460963249207,0.02000001072883606,0.004521727561950684,0.0,0.0,0.0,0.0036383867263793945,0.0,0.016001343727111816,0.0,0.05,0.04304031799983932,False
577,0.22843527793884277,0.02000001072883606,0.005040526390075684,0.0,0.0,0.0,0.0026737451553344727,0.0,0.015747785568237305,0.0,0.05,0.04560671899889712,False
578,0.22413083910942078,0.02000001072883606,0.003836989402770996,0.0,0.0,0.0,0.0015058517456054688,0.0,0.016692161560058594,0.0,0.05,0.03809305400136509,False
579,0.2207074761390686,0.02000001072883606,0.004253685474395752,0.0,0.0,0.0,0.0009455680847167969,0.0,0.01582634449005127,0.0,0.05,0.039992026999243535,False
580,0.21646496653556824,0.02000001072883606,0.004418373107910156,0.0,0.0,0.0,0.0014361143112182617,0.0,0.01580074429512024,0.0,0.05,0.042120118996535894,False
581,0.21225062012672424,0.02000001072883606,0.0040066540241241455,0.0,0.0,0.0,0.004339337348937988,0.0,0.016025185585021973,0.0,0.05,0.04430335799770546,False
582,0.20824667811393738,0.02000001072883606,0.0039038658142089844,0.0,0.0,0.0,0.0038819313049316406,0.0,0.0161057710647583,0.0,0.05,0.042660573999455664,False
583,0.20434623956680298,0.02000001072883606,0.0043027400970458984,0.0,0.0,0.0,0.0027484893798828125,0.0,0.01575043797492981,0.0,0.05,0.04468732899840688,False
584,0.20009300112724304,0.02000001072883606,0.00380745530128479,0.0,0.0,0.0,0.0041980743408203125,0.0,0.016193300485610962,0.0,0.05,0.04139439400023548,False
585,0.19628629088401794,0.02000001072883606,0.004109591245651245,0.0,0.0,0.0,0.0037952661514282227,0.0,0.015891551971435547,0.0,0.05,0.043900520002353005,False
586,0.19217783212661743,0.02000001072883606,0.0038691461086273193,0.0,0.0,0.0,0.0035734176635742188,0.0,0.01613190770149231,0.0,0.05,0.04131963399777305,False
587,0.1883086860179901,0.02000001072883606,0.0038278400897979736,0.0,0.0,0.0,0.0017932653427124023,0.0,0.016172200441360474,0.0,0.05,0.039795998000045074,False
588,0.18448087573051453,0.02000001072883606,0.0041949450969696045,0.0,0.0,0.0,0.0012639760971069336,0.0,0.015805423259735107,0.0,0.05,0.04138434100241284,False
589,0.18028628826141357,0.02000001072883606,0.004078388214111328,0.0,0.0,0.0,0.001087188720703125,0.0,0.01592192053794861,0.0,0.05,0.04378023300159839,False
590,0.17620790004730225,0.02000001072883606,0.0037370920181274414,0.0,0.0,0.0,0.0008662939071655273,0.0,0.016262948513031006,0.0,0.05,0.04131002299982356,False
591,0.1724708378314972,0.02000001072883606,0.00418853759765625,0.0,0.0,0.0,0.0006433725357055664,0.0,0.015811562538146973,0.0,0.05,0.04319220300021698,False
592,0.1682823896408081,0.02000001072883606,0.004140526056289673,0.0,0.0,0.0,0.0005613565444946289,0.0,0.01585957407951355,0.0,0.05,0.04487526999946567,False
593,0.16414186358451843,0.02000001072883606,0.0037133395671844482,0.0,0.0,0.0,0.00044786930084228516,0.0,0.01628667116165161,0.0,0.05,0.043269218000205,False
594,0.16042852401733398,0.02000001072883606,0.003857225179672241,0.0,0.0,0.0,0.00033283233642578125,0.0,0.016142815351486206,0.0,0.05,0.040622314998472575,False
595,0.15657132863998413,0.02000001072883606,0.0041991472244262695,0.0,0.0,0.0,0.0002701282501220703,0.0,0.01580086350440979,0.0,0.05,0.04310429299948737,False
596,0.10965335369110107,0.015000015497207642,0.0037666261196136475,0.03578817844390869,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.019999980926513672,0.011233419179916382,0.0,0.05,0.04169678799735266,False
597,0.06501340866088867,0.010000020265579224,0.003810316324234009,0.019999980926513672,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.039999961853027344,0.008942842483520508,0.0,0.05,0.05197090100045898,True
598,0.0573548823595047,0.015000015497207642,0.002688169479370117,0.0021393895149230957,0.0021393895149230957,0.0021393895149230957,0.004999995231628418,0.020000040531158447,0.01389533281326294,0.0,0.05,0.04513327099994058,False
599,0.13570423424243927,0.02000001072883606,0.0032854080200195312,0.008833825588226318,0.008833825588226318,0.008833825588226318,0.004999995231628418,0.008833765983581543,0.018246561288833618,0.0,0.05,0.04353128500224557,False
600,0.20580628514289856,0.02000001072883606,0.004977196455001831,0.008833885192871094,0.008833885192871094,0.008833885192871094,0.004999995231628418,0.017667710781097412,0.015022844076156616,0.0,0.05,0.041836446998786414,False
601,0.303583562374115,0.02000001072883606,0.004861503839492798,0.0013284087181091309,0.0013284087181091309,0.0013284087181091309,0.004999999888241291,0.008833885192871094,0.01513853669166565,0.0,0.05,0.04370918700078619,False
602,0.2987220585346222,0.02000001072883606,0.003127157688140869,0.0,0.0,0.0,0.004999995231628418,0.0013284087181091309,0.01687285304069519,0.0,0.05,0.0413625850014796,False
603,0.2955949008464813,0.02000001072883606,0.004651695489883423,0.0,0.0,0.0,0.004999995231628418,0.0,0.01534833014011383,0.0,0.05,0.047084195000934415,False
604,0.2909432351589203,0.02000001072883606,0.0037277042865753174,0.0,0.0,0.0,0.004999995231628418,0.0,0.01627233624458313,0.0,0.05,0.04188163000071654,False
605,0.28721553087234497,0.02000001072883606,0.004294395446777344,0.0,0.0,0.0,0.004999995231628418,0.0,0.016018271446228027,0.0,0.05,0.04766208600267419,False
606,0.2829211354255676,0.019999995827674866,0.004217982292175293,0.0,0.0,0.0,0.004999995231628418,0.0,0.016037553548812866,0.0,0.05,0.04503704300077516,False
607,0.27895867824554443,0.019999995827674866,0.004591703414916992,0.0,0.0,0.0,0.004452705383300781,0.0,0.01675105094909668,0.0,0.05,0.04317167299814173,False
608,0.27519744634628296,0.019999995827674866,0.00476527214050293,0.0,0.0,0.0,0.0033049583435058594,0.0,0.015829920768737793,0.0,0.05,0.04509871300251689,False
609,0.2709873914718628,0.019999995827674866,0.004581332206726074,0.0,0.0,0.0,0.0037631988525390625,0.0,0.01620650291442871,0.0,0.05,0.04223793100027251,False
610,0.26718899607658386,0.019999995827674866,0.0036287307739257812,0.0,0.0,0.0,0.0020270347595214844,0.0,0.016656994819641113,0.0,0.05,0.036737902999448124,False
611,0.26375076174736023,0.019999995827674866,0.004615664482116699,0.0,0.0,0.0,0.0036287307739257812,0.0,0.015449091792106628,0.0,0.05,0.04251495100106695,False
612,0.2591998279094696,0.019999995827674866,0.0039490461349487305,0.0,0.0,0.0,0.00425410270690918,0.0,0.016268089413642883,0.0,0.05,0.04067850900173653,False
613,0.2554679214954376,0.019999995827674866,0.003981426358222961,0.0,0.0,0.0,0.0024862289428710938,0.0,0.016036272048950195,0.0,0.05,0.04196953000064241,False
614,0.25148651003837585,0.019999995827674866,0.0039505064487457275,0.0,0.0,0.0,0.0016551017761230469,0.0,0.01605069637298584,0.0,0.05,0.04017880500032334,False
615,0.24753600358963013,0.019999995827674866,0.004777431488037109,0.0,0.0,0.0,0.0011250972747802734,0.0,0.015280231833457947,0.0,0.05,0.049996970999927726,False
616,0.2428162395954132,0.019999995827674866,0.0034431517124176025,0.0,0.0,0.0,0.0011061429977416992,0.0,0.016567468643188477,0.0,0.05,0.04384795200166991,False
617,0.2393730878829956,0.019999995827674866,0.00382387638092041,0.0,0.0,0.0,0.0006461143493652344,0.0,0.016180753707885742,0.0,0.05,0.040890162003051955,False
618,0.2355492115020752,0.019999995827674866,0.004359722137451172,0.0,0.0,0.0,0.0005774497985839844,0.0,0.015654921531677246,0.0,0.05,0.04311247700024978,False
619,0.23120415210723877,0.019999995827674866,0.0037101060152053833,0.0,0.0,0.0,0.0005037784576416016,0.0,0.01629173755645752,0.0,0.05,0.04090831500070635,False
620,0.2274940311908722,0.019999995827674866,0.004097789525985718,0.0,0.0,0.0,0.00037419795989990234,0.0,0.01590430736541748,0.0,0.05,0.04361483899992891,False
621,0.22339627146720886,0.019999995827674866,0.003921627998352051,0.0,0.0,0.0,0.0003262758255004883,0.0,0.01608183979988098,0.0,0.05,0.040861272002075566,False
622,0.21947810053825378,0.019999995827674866,0.004081130027770996,0.0,0.0,0.0,0.0039000511169433594,0.0,0.01591886579990387,0.0,0.05,0.04350275799879455,False
623,0.2153969705104828,0.019999995827674866,0.004167646169662476,0.0,0.0,0.0,0.00408017635345459,0.0,0.01583234965801239,0.0,0.05,0.044531007999466965,False
624,0.2112293243408203,0.019999995827674866,0.0037802159786224365,0.0,0.0,0.0,0.0035583972930908203,0.0,0.01621977984905243,0.0,0.05,0.04278864700245322,False
625,0.20744910836219788,0.019999995827674866,0.0038734525442123413,0.0,0.0,0.0,0.001710057258605957,0.0,0.016126543283462524,0.0,0.05,0.040089849000651157,False
626,0.20357567071914673,0.019999995827674866,0.004217103123664856,0.0,0.0,0.0,0.001270294189453125,0.0,0.01578289270401001,0.0,0.05,0.04324682099831989,False
627,0.11251354217529297,0.015000000596046448,0.004404425621032715,0.0010061860084533691,0.0010061860084533691,0.0010061860084533691,0.004999995231628418,0.0010061860084533691,0.010595574975013733,0.0,0.05,0.04813887400086969,False
628,0.11977279186248779,0.019999995827674866,0.005633831024169922,0.01330643892288208,0.01330643892288208,0.01330643892288208,0.004999995231628418,0.01330643892288208,0.01477852463722229,0.0,0.05,0.1577911230015161,True
629,0.15262073278427124,0.019999995827674866,0.002450913190841675,0.004728078842163086,0.004728078842163086,0.004728078842163086,0.004999995231628418,0.008578360080718994,0.01754908263683319,0.0,0.05,0.05158731399933458,True
630,0.21605463325977325,0.019999995827674866,0.005240529775619507,0.007833003997802734,0.007833003997802734,0.007833003997802734,0.004999995231628418,0.01256108283996582,0.018140628933906555,0.0,0.05,0.047977715999877546,False
631,0.2986554503440857,0.019999995827674866,0.004810616374015808,0.0037517547607421875,0.0037517547607421875,0.0037517547607421875,0.004999995231628418,0.011584758758544922,0.01604054868221283,0.0,0.05,0.041898793999280315,False
632,0.3425535559654236,0.019999995827674866,0.004897847771644592,0.003915190696716309,0.003915190696716309,0.003915190696716309,0.004999995231628418,0.003615260124206543,0.016234606504440308,0.0,0.05,0.043122941999172326,False
633,0.3376557230949402,0.019999995827674866,0.0037643462419509888,0.0,0.0,0.0,0.004999995231628418,0.003915190696716309,0.017126381397247314,0.0,0.05,0.03666572699876269,False
634,0.33478209376335144,0.019999995827674866,0.004283905029296875,0.0,0.0,0.0,0.004999995231628418,0.0,0.015729352831840515,0.0,0.05,0.03864627000075416,False
635,0.3305114507675171,0.019999995827674866,0.004126384854316711,0.0,0.0,0.0,0.004999995231628418,0.0,0.016254201531410217,0.0,0.05,0.03728711399890017,False
