step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
427,0.1349692940711975,0.015000000596046448,0.0023834705352783203,0.0,0.0,0.0,3.826618194580078e-05,0.0,0.012616544961929321,0.0,0.04,0.03907169701415114,False
428,0.1325858235359192,0.015000000596046448,0.002613663673400879,0.0,0.0,0.0,3.24249267578125e-05,0.0,0.012386441230773926,0.0,0.04,0.04315207901527174,True
429,0.12997227907180786,0.015000000596046448,0.002328336238861084,0.0,0.0,0.0,2.956390380859375e-05,0.0,0.012671709060668945,0.0,0.04,0.03944284000317566,False
430,0.12764394283294678,0.015000000596046448,0.0025856494903564453,0.0,0.0,0.0,2.2292137145996094e-05,0.0,0.012414395809173584,0.0,0.04,0.04414972601807676,True
431,0.06945574283599854,0.01100003719329834,0.0023804903030395508,0.006653415039181709,0.006653415039181709,0.006653415039181709,0.0040000081062316895,0.006653415039181709,0.008619546890258789,0.0,0.04,0.03987241501454264,False
432,0.07369399070739746,0.007965326309204102,0.0024455785751342773,0.0020831823348999023,0.0020831823348999023,0.0020831823348999023,0.0040000081062316895,0.006653415039181709,0.0073473453521728516,0.0,0.04,0.05101640400243923,True
433,0.055765748023986816,0.011881589889526367,0.0019125938415527344,0.00423961877822876,0.00423961877822876,0.00423961877822876,0.0040000081062316895,0.006322801113128662,0.009983420372009277,0.0,0.04,0.04243848699843511,True
434,0.06799721717834473,0.007881641387939453,0.0026094913482666016,0.007939215749502182,0.007939215749502182,0.007939215749502182,0.0040000081062316895,0.00885087251663208,0.0068688541650772095,0.0,0.04,0.047939284006133676,True
435,0.1534099578857422,0.011000007390975952,0.001970529556274414,0.007939215749502182,0.007939215749502182,0.007939215749502182,0.0040000081062316895,0.015878431499004364,0.010544359683990479,0.0,0.04,0.03952236601617187,False
436,0.2505142092704773,0.015000000596046448,0.002032935619354248,0.003931283950805664,0.003931283950805664,0.003931283950805664,0.0040000081062316895,0.007939215749502182,0.012967109680175781,0.0,0.04,0.03942872499465011,False
437,0.24848127365112305,0.015000000596046448,0.002894565463066101,0.0,0.0,0.0,0.003999948501586914,0.003931283950805664,0.012105464935302734,0.0,0.04,0.042935818986734375,True
438,0.24558675289154053,0.015000000596046448,0.0030288100242614746,0.0,0.0,0.0,0.003999948501586914,0.0,0.012697100639343262,0.0,0.04,0.0443006029818207,True
439,0.24255794286727905,0.015000000596046448,0.0026193857192993164,0.0,0.0,0.0,0.003999948501586914,0.0,0.012502461671829224,0.0,0.04,0.043701407994376495,True
440,0.24006038904190063,0.015000104904174805,0.002871394157409668,0.0,0.0,0.0,0.0024366378784179688,0.0,0.012775182723999023,0.0,0.04,0.03960019600344822,False
441,0.23772507905960083,0.015000104904174805,0.0031099319458007812,0.0,0.0,0.0,0.0021533966064453125,0.0,0.012291193008422852,0.0,0.04,0.0432491049868986,True
442,0.23501628637313843,0.015000104904174805,0.0030198097229003906,0.0,0.0,0.0,0.002726435661315918,0.0,0.012427568435668945,0.0,0.04,0.04403234098572284,True
443,0.23239153623580933,0.015000104904174805,0.0028878450393676758,0.0,0.0,0.0,0.0030198097229003906,0.0,0.012244224548339844,0.0,0.04,0.04791399900568649,True
444,0.22963112592697144,0.015000104904174805,0.002403736114501953,0.0,0.0,0.0,0.002610445022583008,0.0,0.01265627145767212,0.0,0.04,0.03822270501405001,False
445,0.2272874116897583,0.015000000596046448,0.002675294876098633,0.0,0.0,0.0,0.0017271041870117188,0.0,0.01240837574005127,0.0,0.04,0.04252153501147404,True
446,0.22467750310897827,0.015000000596046448,0.002417325973510742,0.0,0.0,0.0,0.0012631416320800781,0.0,0.012600615620613098,0.0,0.04,0.03961644499213435,False
447,0.22227811813354492,0.015000000596046448,0.002354860305786133,0.0,0.0,0.0,0.00240325927734375,0.0,0.012658536434173584,0.0,0.04,0.04001246500411071,True
448,0.21993666887283325,0.015000000596046448,0.0023692846298217773,0.0,0.0,0.0,0.002343893051147461,0.0,0.012633442878723145,0.0,0.04,0.03898417702293955,False
449,0.21756738424301147,0.015000000596046448,0.002595186233520508,0.0,0.0,0.0,0.002240419387817383,0.0,0.012405440211296082,0.0,0.04,0.04310117301065475,True
450,0.21497279405593872,0.015000000596046448,0.00256955623626709,0.0,0.0,0.0,0.0016632080078125,0.0,0.012433886528015137,0.0,0.04,0.044138779980130494,True
451,0.2124066948890686,0.015000000596046448,0.0023105740547180176,0.0,0.0,0.0,0.0011320114135742188,0.0,0.012689709663391113,0.0,0.04,0.03985534099047072,False
452,0.21009612083435059,0.015000000596046448,0.0025961101055145264,0.0,0.0,0.0,0.0008323192596435547,0.0,0.012404203414916992,0.0,0.04,0.04279147399938665,True
453,0.20750004053115845,0.015000000596046448,0.002385377883911133,0.0,0.0,0.0,0.0007603168487548828,0.0,0.01261526346206665,0.0,0.04,0.039606255013495684,False
454,0.20511531829833984,0.015000000596046448,0.0023571252822875977,0.0,0.0,0.0,0.0005755424499511719,0.0,0.012643039226531982,0.0,0.04,0.03997157499543391,False
455,0.2027583122253418,0.015000000596046448,0.0026399344205856323,0.0,0.0,0.0,0.0004837512969970703,0.0,0.012360215187072754,0.0,0.04,0.04351098698680289,True
456,0.20011842250823975,0.015000000596046448,0.0027990341186523438,0.0,0.0,0.0,0.0004436969757080078,0.0,0.0122012197971344,0.0,0.04,0.04727178899338469,True
457,0.1973196268081665,0.015000000596046448,0.0022974014282226562,0.0,0.0,0.0,0.00039649009704589844,0.0,0.012702643871307373,0.0,0.04,0.04037671201513149,True
458,0.19502222537994385,0.015000000596046448,0.002603977918624878,0.0,0.0,0.0,0.0002728700637817383,0.0,0.012396097183227539,0.0,0.04,0.043044696998549625,True
459,0.19241827726364136,0.015000000596046448,0.002649068832397461,0.0,0.0,0.0,0.00025022029876708984,0.0,0.012351036071777344,0.0,0.04,0.043972615007078275,True
460,0.18976932764053345,0.015000000596046448,0.0025667548179626465,0.0,0.0,0.0,0.0002065896987915039,0.0,0.012433290481567383,0.0,0.04,0.04268409599899314,True
461,0.1872025728225708,0.015000000596046448,0.00258636474609375,0.0,0.0,0.0,0.00017082691192626953,0.0,0.012413695454597473,0.0,0.04,0.044645878981100395,True
462,0.18461626768112183,0.015000000596046448,0.00260007381439209,0.0,0.0,0.0,0.000141143798828125,0.0,0.012400038540363312,0.0,0.04,0.043781129992567,True
463,0.1820163130760193,0.015000000596046448,0.0023710131645202637,0.0,0.0,0.0,0.00011658668518066406,0.0,0.012629032135009766,0.0,0.04,0.039466379006626084,False
464,0.17964529991149902,0.015000000596046448,0.002400636672973633,0.0,0.0,0.0,8.821487426757812e-05,0.0,0.012599408626556396,0.0,0.04,0.039456872997106984,False
465,0.17724472284317017,0.015000000596046448,0.0026551485061645508,0.0,0.0,0.0,7.43865966796875e-05,0.0,0.012344934046268463,0.0,0.04,0.04367852199357003,True
466,0.11606574058532715,0.01100003719329834,0.0025620609521865845,0.009283873252570629,0.009283873252570629,0.009283873252570629,0.004000067710876465,0.009283873252570629,0.0084381103515625,0.0,0.04,0.04354785999748856,True
467,0.0957787036895752,0.007848143577575684,0.0021628141403198242,0.004069277085363865,0.004069277085363865,0.004069277085363865,0.0040000081062316895,0.0067067742347717285,0.007469654083251953,0.0,0.04,0.042516353976679966,True
468,0.062406063079833984,0.011608362197875977,0.001932382583618164,0.013353150337934494,0.013353150337934494,0.013353150337934494,0.0040000081062316895,0.017422426491975784,0.010095357894897461,0.0,0.04,0.047487684001680464,True
469,0.11670434474945068,0.014999985694885254,0.002330303192138672,0.006617995444685221,0.006617994979023933,0.006617994979023933,0.0040000081062316895,0.019971145316958427,0.014211952686309814,0.0,0.04,0.043523600994376466,True
470,0.1704401969909668,0.014999985694885254,0.0029609203338623047,0.00798708200454712,0.00798708200454712,0.00798708200454712,0.0040000006556510925,0.014108717441558838,0.01203906536102295,0.0,0.04,0.04449958499753848,True
471,0.22619789838790894,0.014999985694885254,0.0032976865768432617,0.0015001893043518066,0.0015001893043518066,0.0015001893043518066,0.0040000006556510925,0.009487271308898926,0.012820839881896973,0.0,0.04,0.04334209900116548,True
472,0.22290021181106567,0.014999985694885254,0.0029147863388061523,0.0,0.0,0.0,0.0040000006556510925,0.0015001893043518066,0.01277095079421997,0.0,0.04,0.04360426400671713,True
473,0.2206711769104004,0.015000000596046448,0.0027428865432739258,0.0,0.0,0.0,0.003999948501586914,0.0,0.012798339128494263,0.0,0.04,0.040030971984378994,True
474,0.21840518712997437,0.015000000596046448,0.0032258033752441406,0.0,0.0,0.0,0.003999948501586914,0.0,0.012337207794189453,0.0,0.04,0.043468733987538144,True
475,0.21561670303344727,0.015000000596046448,0.0027826130390167236,0.0,0.0,0.0,0.002608656883239746,0.0,0.0127105712890625,0.0,0.04,0.03953603599802591,False
476,0.2132587432861328,0.015000000596046448,0.002733469009399414,0.0,0.0,0.0,0.0004252195358276367,0.0,0.012680649757385254,0.0,0.04,0.039214841002831236,False
477,0.2109394073486328,0.015000000596046448,0.003058195114135742,0.0,0.0,0.0,0.00026917457580566406,0.0,0.012368947267532349,0.0,0.04,0.0433845320076216,True
478,0.20828044414520264,0.015000000596046448,0.0026467740535736084,0.0,0.0,0.0,0.000293731689453125,0.0,0.012436628341674805,0.0,0.04,0.04357943401555531,True
479,0.20571064949035645,0.015000000596046448,0.00258791446685791,0.0,0.0,0.0,0.002601146697998047,0.0,0.012454390525817871,0.0,0.04,0.04307585099013522,True
480,0.20316505432128906,0.015000000596046448,0.00294339656829834,0.0,0.0,0.0,0.0025162696838378906,0.0,0.012168638408184052,0.0,0.04,0.04732703699846752,True
481,0.200322687625885,0.015000000596046448,0.0025755465030670166,0.0,0.0,0.0,0.0024875402450561523,0.0,0.012441039085388184,0.0,0.04,0.04288081300910562,True
482,0.19775980710983276,0.015000000596046448,0.002333015203475952,0.0,0.0,0.0,0.0013958215713500977,0.0,0.012679815292358398,0.0,0.04,0.040169162006350234,True
483,0.19543832540512085,0.015000000596046448,0.0024230480194091797,0.0,0.0,0.0,0.0009223222732543945,0.0,0.012594513595104218,0.0,0.04,0.03994905701256357,False
484,0.19303256273269653,0.014999985694885254,0.00264585018157959,0.0,0.0,0.0,0.000831902027130127,0.0,0.012362957000732422,0.0,0.04,0.04357613399042748,True
485,0.1903945803642273,0.014999985694885254,0.002336740493774414,0.0,0.0,0.0,0.0026383399963378906,0.0,0.012664794921875,0.0,0.04,0.0394536120002158,False
486,0.18805813789367676,0.014999985694885254,0.0025980472564697266,0.0,0.0,0.0,0.00227472186088562,0.0,0.012404441833496094,0.0,0.04,0.04416634899098426,True
487,0.1854625940322876,0.014999985694885254,0.002387404441833496,0.0,0.0,0.0,0.002066783607006073,0.0,0.012615084648132324,0.0,0.04,0.03887672501150519,False
488,0.18307745456695557,0.014999985694885254,0.0023344755172729492,0.0,0.0,0.0,0.001253373920917511,0.0,0.01266556978225708,0.0,0.04,0.03878603898920119,False
489,0.1807430386543274,0.014999985694885254,0.0026050806045532227,0.0,0.0,0.0,0.000956706702709198,0.0,0.012395083904266357,0.0,0.04,0.043161579000297934,True
490,0.1781381368637085,0.014999985694885254,0.0025655031204223633,0.0,0.0,0.0,0.001814723014831543,0.0,0.012434840202331543,0.0,0.04,0.04414718001498841,True
491,0.17557293176651,0.014999985694885254,0.0025533437728881836,0.0,0.0,0.0,0.0025655031204223633,0.0,0.012446701526641846,0.0,0.04,0.04262469199602492,True
492,0.1730196475982666,0.014999985694885254,0.0023592710494995117,0.0,0.0,0.0,0.0023723840713500977,0.0,0.012640774250030518,0.0,0.04,0.04029422698658891,True
493,0.17066043615341187,0.014999985694885254,0.002608060836791992,0.0,0.0,0.0,0.0016118288040161133,0.0,0.012391984462738037,0.0,0.04,0.04320390700013377,True
494,0.16805243492126465,0.014999985694885254,0.0026116371154785156,0.0,0.0,0.0,0.001247406005859375,0.0,0.012388348579406738,0.0,0.04,0.045226057001855224,True
495,0.16544079780578613,0.014999985694885254,0.0025444626808166504,0.0,0.0,0.0,0.0009469985961914062,0.0,0.012455582618713379,0.0,0.04,0.041672660008771345,True
496,0.16289633512496948,0.014999985694885254,0.0025768280029296875,0.0,0.0,0.0,0.0007729530334472656,0.0,0.012423217296600342,0.0,0.04,0.04404305698699318,True
497,0.16031956672668457,0.014999985694885254,0.002616703510284424,0.0,0.0,0.0,0.0006375312805175781,0.0,0.012383341789245605,0.0,0.04,0.04421055899001658,True
498,0.15770286321640015,0.014999985694885254,0.002588510513305664,0.0,0.0,0.0,0.0005267858505249023,0.0,0.012411534786224365,0.0,0.04,0.04293712301296182,True
499,0.15511441230773926,0.014999985694885254,0.0026025772094726562,0.0,0.0,0.0,0.00043511390686035156,0.0,0.012397527694702148,0.0,0.04,0.04430785798467696,True
500,0.15251195430755615,0.014999985694885254,0.0026018619537353516,0.0,0.0,0.0,0.00035953521728515625,0.0,0.012398242950439453,0.0,0.04,0.04399552699760534,True
501,0.11309397220611572,0.01100003719329834,0.002584695816040039,0.017313215881586075,0.017313215881586075,0.017313215881586075,0.0040000081062316895,0.017313215881586075,0.0084153413772583,0.0,0.04,0.043536754994420335,True
502,0.06406092643737793,0.014999985694885254,0.0024227797985076904,0.007679939270019531,0.007679939270019531,0.007679939270019531,0.0040000081062316895,0.024993155151605606,0.012577205896377563,0.0,0.04,0.04857971900491975,True
503,0.14240869879722595,0.014999985694885254,0.001584172248840332,0.00777062214910984,0.00777062214910984,0.00777062214910984,0.0040000006556510925,0.0003688335418701172,0.013596326112747192,0.0,0.04,0.038579348009079695,False
504,0.2097332775592804,0.014999985694885254,0.0035068392753601074,0.005737185478210449,0.005737185478210449,0.005737185478210449,0.0040000006556510925,0.012283753603696823,0.011493146419525146,0.0,0.04,0.04603220400167629,True
505,0.23913627862930298,0.014999985694885254,0.002731889486312866,0.006375785917043686,0.006375785917043686,0.006375785917043686,0.0040000006556510925,0.01111835241317749,0.012268096208572388,0.0,0.04,0.04376772799878381,True
506,0.2241547703742981,0.014999985694885254,0.0021031200885772705,0.012616177089512348,0.012616176158189774,0.012616176158189774,0.0040000006556510925,0.01899196207523346,0.013077735900878906,0.0,0.04,0.038993779016891494,False
507,0.22205165028572083,0.014999985694885254,0.002684950828552246,9.313225746154785e-10,9.313225746154785e-10,9.313225746154785e-10,0.0040000006556510925,0.012616175226867199,0.012519627809524536,0.0,0.04,0.0394501400005538,False
508,0.2195712924003601,0.014999985694885254,0.002795696258544922,0.0,0.0,0.0,0.0040000006556510925,9.313225746154785e-10,0.012497544288635254,0.0,0.04,0.039077941997675225,False
509,0.2170688509941101,0.014999985694885254,0.0023374557495117188,0.0,0.0,0.0,0.003999948501586914,0.0,0.012689173221588135,0.0,0.04,0.03895385400392115,False
510,0.214758038520813,0.014999985694885254,0.0024433135986328125,0.0,0.0,0.0,0.0027968883514404297,0.0,0.012793302536010742,0.0,0.04,0.039084009011276066,False
511,0.21241068840026855,0.014999985694885254,0.0031272172927856445,0.0,0.0,0.0,0.001757688820362091,0.0,0.01236310601234436,0.0,0.04,0.04350230598356575,True
512,0.20977380871772766,0.014999985694885254,0.0030363798141479492,0.0,0.0,0.0,0.0018489137291908264,0.0,0.012448489665985107,0.0,0.04,0.043220635008765385,True
513,0.20722231268882751,0.014999985694885254,0.0025930404663085938,0.0,0.0,0.0,0.000979498028755188,0.0,0.012453436851501465,0.0,0.04,0.043958024005405605,True
514,0.20467182993888855,0.014999985694885254,0.00244903564453125,0.0,0.0,0.0,0.0006360486149787903,0.0,0.01263272762298584,0.0,0.04,0.03903447699849494,False
515,0.20230457186698914,0.014999985694885254,0.002711057662963867,0.0,0.0,0.0,0.00046894699335098267,0.0,0.012392044067382812,0.0,0.04,0.04226932002347894,True
516,0.1996966302394867,0.014999985694885254,0.0024039745330810547,0.0,0.0,0.0,0.00042848289012908936,0.0,0.01262521743774414,0.0,0.04,0.040535625972552225,True
517,0.19732093811035156,0.014999985694885254,0.0026134252548217773,0.0,0.0,0.0,0.0024039745330810547,0.0,0.012397706508636475,0.0,0.04,0.04389061499387026,True
518,0.19471865892410278,0.014999985694885254,0.0026400089263916016,0.0,0.0,0.0,0.0026006698608398438,0.0,0.012374907732009888,0.0,0.04,0.04324602597625926,True
519,0.19209358096122742,0.014999985694885254,0.0025523900985717773,0.0,0.0,0.0,0.002398967742919922,0.0,0.01244962215423584,0.0,0.04,0.04342531200381927,True
520,0.1895429790019989,0.014999985694885254,0.0023615360260009766,0.0,0.0,0.0,0.0014914274215698242,0.0,0.012639403343200684,0.0,0.04,0.04038367699831724,True
521,0.18718239665031433,0.014999985694885254,0.002655506134033203,0.0,0.0,0.0,0.0009843111038208008,0.0,0.012347668409347534,0.0,0.04,0.0431141699955333,True
522,0.1845300793647766,0.014999985694885254,0.0023720264434814453,0.0,0.0,0.0,0.000888824462890625,0.0,0.012628674507141113,0.0,0.04,0.03952406701864675,False
